Id,title,company,location,description,search_city,link
18,Data Analyst,Barclays Investment Bank,"New York, NY","Large HoldingsGlobal Large Shareholding regulations require Barclays to monitor and disclose the Firm's aggregate holdings in equity and equity related securities of publicly listed companies to regulators, exchanges and issuers. Market disclosures are preconditions to a liquid and efficient market, lowering the cost of capital and delivering benefits for investors. Global laws are complex and carry significant levels of risk that can lead to market destabilisation. Market failures lead to regulatory censure and reputational damage.Large Holdings is the functional area within Markets Operations and is responsible for ensuring the Firm meets its large shareholding monitoring, advisory and reporting obligations.The role holder will work within the Large Holdings Data Operations team to create and maintain an environment and capability that enables regulatory reporting, control and oversight across the Barclays Group in collaboration with Business Units and Head Office functions.The role holder will manage critical and complex data management requirements in collaboration with Barclays International, Barclays UK and Central Support Functions.Proactively managing Group Holdings and Transaction data to and maintaining a robust data governance framework.Delivering a structured approach to the analysis, resolution, reporting and measurement of data defects and leading data quality enhancements.Conceptualising, designing and implementing strategic solutions to enable Large Holdings to demonstrate adherence to data regulations and prioritised internal data projects.Key AccountabilitiesReporting to Large Holdings Head of Data Operations and working alongside Large Holdings Regulatory Operations team member in New York, the role holder’s responsibilities include group wide coverage of all equity based holding position and transaction data to deliver a structured approach to the analysis, resolution, reporting and measurement of data defects and to champion data quality enhancements. The ideal candidate will have a strong understanding of databases and data analysis procedures. The role holder will also possess excellent troubleshooting skills have excellent eye for detail, identify trends and patterns in information and have excellent computer skills.In this role you’ll be using your technical expertise to extrapolate data by using advanced computerised models.Assist with the delivery of Barclays Large Holdings obligations in the AmericasProvide advice to Business on Large Holdings disclosures, including: technical advice on the impact of financial instrument selection, transaction structure, sensitive industry, poison-pill, etc.Liaising with traders and the business to provide real-time trade approvals and position informationLiaising with traders and the business to establish clear understanding of product and trade structures and how they reflect on Large Holding monitoring.Conducting monitoring and surveillance activitiesAssist with reports and data extraction when neededEnforce policy standards for effective data managementDevelop and execute database queries and conduct analysis to interpret data, analyze results using statistical techniques interpret trends or patterns in complex data setsFilter and “clean” data by establishing and maintaining performance indicators to locate and correct data problemsSupport others in the daily use of data systems and ensure adherence to legal and company standardsTroubleshoot data-related problems and recommend maintenance or modificationsMonitor and analyze information and data systems and evaluate their performance to discover ways of enhancing themCreate visualizations and reports for requested projectsMaintain and enhance conformance frameworkConduct conformance testing and troubleshootingDevelop and update technical documentationBasic Qualifications/Skills:4 year Bachelor’s Degree3+ years Investment Banking or Financial Services Experience2+ years working specifically in an equity trading environmentPreferred Qualifications/Skills:Working understanding of database management systems (MSSQL, Oracle, Hadoop), online analytical processing (OLAP) and ETL (Extract, transform, load)Knowledge of enterprise reporting packages (such as Tableau, IBM Cognos, Business Objects etc),Knowledge of statistics and experience using statistical packages for analyzing datasets (Excel, SPSS, SAS etc)Knowledge of writing and reading SQL queries with tools such as MSSQL Studio, Oracle Toad, Oracle SQL Developer.Proficient in MS Office (Excel, Access, Word etc.)Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracyAnalytical mind with a problem-solving aptitudeExcellent communication and presentation skillsAbilities to take initiative and be innovativeJob Type: Full-timeExperience:Data Management: 1 yearReporting: 1 yearData Analytics: 1 yearSQL: 1 year",New York,http://www.indeed.com//company/Resource-Solutions-for-Barclays-US/jobs/Data-Analyst-393213f5b7b60132?fccid=de5aa5840c43e50d&vjs=3
19,BI Analyst,Fiverr,"New York, NY 10013","We're looking for an experienced BI Analyst to join our BI team. As a BI analyst, you will work as the product, marketing, and business analyst for a special unit within Fiverr. You will have a significant part in decision making and proactively guide our business growth, based on data analysis and statistical research. You will work independently, and as part of a team, on the most interesting and innovative product analysis available in the digital space.

Requirements:
Strong analytical skills
Strong knowledge of SQL
Experience in working with big data tools (Bigquery experience preferred)
Experience with reporting platforms (Tableau experience preferred)
At least 3 years of experience as business analyst (startup experience preferred)
BSc. in Industrial Engineering, Maths, Statistics
Proactive and out-of-the-box thinking

Responsibilities:
You will dive deep into our data to uncover actionable insights and make recommendations based on in-depth analysis and A/B testing that will influence the company’s strategic decisions.
Be the data and analysis point of contact for product, marketing, finance, and engineering teams
Define new KPIs, as well as build and maintain reporting dashboards
Manage multiple tasks at a time in a fast-paced environment
Be hands-on with implementation and education of various databases and analytical tools

Short description:
Fiverr is looking for a BI Analyst to join our team in NYC!",New York,http://www.indeed.com//rc/clk?jk=d3f60e92a478aa99&fccid=8f0dff7f77f0614e&vjs=3
20,Data Scientist,Assembly,"New York, NY","The Details
The Data Scientist provides our internal planning teams and clients with deep media intelligence to make timely and effective investment decisions. The ideal candidate is dedicated to creating high quality reports by deadline. The ideal candidate is very responsible, organized, helpful and has great attention to detail with intense curiosity, passion for problem solving, creativity, ability to visualize solutions, logic-matching skills, positive-can-do-attitude, strong math, communications, and interpersonal skills.
Day to day
Report performance insights in support of in-market tactic and program-level optimization
Data management for multiple projects as needed; Business and functional requirements for dashboards and data workflow, and underlying dataset ownership
Understand the current reporting process and work out ways to optimize and enhance regular campaign report deliverables
Develop visualizations in Excel and PowerPoint to illustrate campaign performance data
Develop data visualization views Tableau or a similar data visualization tool
Ensure data & analytics projects meet client objectives and are delivered on time
Understanding of cross-media brand study and measurement
Collect online and offline media delivery and performance data from ad servers or other third party sources
Analyze cookie-level (log level) data and placement level ad server data to provide actionable media recommendations to answer client questions
Assist with the development of a measurement and learning plan including establishing campaign performance benchmarks, goals, and projections
Analyze and interpret information from multiple data sources
Develop meaningful insights for regular campaign performance reports associated with client goals
Coordinate with Ad Operations to implement and QA measurement and tracking
Must Haves
At least a Bachelor’s Degree in a related field
SQL is a must – advanced experience (i.e. joins, log level data, etc)
Strong application skills including Google Analytics, Tableau, Access, Excel, Word, and PowerPoint required – must have advanced Excel and advanced PowerPoint
Experience in the analysis of large data sets to find useful relationships
Experience using ad servers (DoubleClick, Sizmek, AdWords, Innovid, Vindico, etc)
Experience using web analytics tools (Google Analytics, Omniture, WebTrends, etc)
Knowledge of programming/statistical software packages (e.g., Python, R, SPSS)
Knowledge of databases and data transform
Knowledge of Marketing and/or Marketing Analytics
Knowledge of Finance
Some experience with GitHub
Knowledge of Finance: Trading/Investing – Margins, Derivatives, Futures; etc, a big plus
Strong analytical, Excel, PowerPoint and SQL skills
Experience with segmentation analysis
Experience with pharma clients a plus
Demonstrated problem solving skills
Excellent written and verbal communication and presentation skills
Ability to work successfully with teams, handling multiple projects and meeting deadlines",New York,http://www.indeed.com//rc/clk?jk=4be0f4240af4750f&fccid=b67ebe83591248fb&vjs=3
21,"Data Analyst, Credit Investments Group – Asset Management",Credit Suisse,"New York, NY 10022","Data Analyst, Credit Investments Group – Asset Management
United States-NY-New York | Full-time | Private Banking and Wealth Management | Job ID 112614
Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. Founded in 1856, Credit Suisse has expanded to be a global force employing over 45,000 people in 50 countries. With new leadership, a new strategy and a streamlined global organization, we are set for growth. We partner across businesses, divisions and regions to create innovative solutions to meet the needs of our clients—and to help our employees grow. It is a high priority for us to continually invest in our employees by providing ongoing opportunities for training, networking and mobility. Join us and let's shape the future of Credit Suisse together.
We Offer

This position presents a great opportunity to join the Credit Investments Group, currently celebrating its 20th anniversary and is one of the largest leveraged loan asset managers and the largest manager of US CLO assets by AUM. The Credit Investments Group is one of the most preeminent and well regarded platforms in the US. This opportunity will provide exposure to 25 front office professionals.

We Offer
Support front office credit analysts, portfolio managers and traders
Act as full time intermediary between front office, middle office and IT
Processing new credit investment details
Monitoring amendment processes (compliance testing, submitting signatures, fee tracking)
Preparing outputs for portfolio managers and investors (credit metrics, industry exposures, performance)
Document management (internal credit memos, deal-related materials, investor-approved memos)
Ensure data accuracy for investments
Monitor credit ratings
Completing new deal sheets
Repricing / Amendment processing (cashless roll testing, fee tracking)
Document management – print and organize memos for credit committee and quarterly reviews and keep on record
Downloading deal related materials to a central folder (what Boutique used to do)
Information barrier forms (new deals, wall crossings) and related restricted list cleansing; coordinating NDA’s and confidentiality agreements on behalf of analysts for new deals
Private debt rating coordination with rating agencies
Fair value write-ups and pricing list review (primarily an analyst function but works with analyst to ensure consistency of approach)
Monitor all debt ratings activity (irregular credit activity)
Full time intermediary between front and middle office
Monitor credits for sector allocations to ensure consistency with indices.
P&L monthly and YTD review for top 10 and bottom 10 performers (helpful for PM’s on client
You Offer

You Offer:

Undergraduate degree - bachelor’s degree
Good organizational stills
Excel - VLOOKUP’s would be helpful, but will not be modeling heavy work
Exposure to Fund Administration a plus
Familiarity with leveraged loans a plus
Operations background preferred
Credit Suisse is an equal opportunity employer. Welcoming diversity gives us a competitive advantage in the global marketplace and drives our success. Credit Suisse complies with applicable federal, state, and local laws prohibiting discrimination in employment in every jurisdiction in which it maintains facilities. Subject to applicable law and regulatory requirements, Credit Suisse complies with state and local laws regarding considering for employment qualified individuals with criminal histories.",New York,http://www.indeed.com//rc/clk?jk=3cd1504f30194a25&fccid=e127f4594cdf24f4&vjs=3
22,Data Visualization Consultant,elasticiti,"New York, NY","Description:
Responsible for collaborating with the business analyst to develop business requirements and translating requirements into a technical solution

Analyze and define tasks, data flows, and dependencies

Develop and maintain advanced reporting, analytics, dashboard and other BI solutions using Tableau

Responsible for identifying and communicating design and scope issues

Conduct design reviews and oversee QA functions for the information delivery applications, including ensuring that system and integration test plans are developed and executed

Create other technical deliverable artifacts needed for project implementation

Develop and deliver knowledge transfer to the client

Gather and evaluate use requirements in collaboration with product managers and web developers

Prepare and present rough drafts to internal teams and key stakeholders

Identify and troubleshoot UX problems (e.g. responsiveness)

Conduct layout adjustments based on user feedback

Basic Qualifications:
Bachelors Degree and 3+ years work experience

2+ years of background developing Data Visualization solutions using Tableau or Domo or Looker or MicroStrategy

Excellent client interaction, problem solving & communication skills

Understanding of data modeling techniques

Experience working with relational databases (Teradata, Oracle, SQL Server, Netezza, Vertica) is required

Experience using BI for the creation of dashboards, standard reports and ad-hoc reports

Experience working with multiple disparate data sources in BI

Experience with advanced BI topics such as complex calculations, table calculations, parameters, geographic mapping, and performance optimization

Familiar with Data Visualization best practices

Preferred Qualifications:
Strong experience writing complex SQL

Experience implementing Data Visualization solutions using Hadoop

The Position:
This is a full-time role working closely with our client who is one of the most recognizable and rapidly growing media companies. It is based out of NYC and does not require travel.

Why Elasticiti:
By developers, for developers. We are supportive of your continuing professional development. We respect you as a person and the work you do

Competitive compensation, benefits, and perks

Great projects; work with stimulating teams

Work with some of the most iconic media brands as well as rapidly growing, disruptive adtech and social media platforms.",New York,http://www.indeed.com//rc/clk?jk=221ab52db1e46979&fccid=2a1e653a25c31309&vjs=3
23,Entry Level - Analyst,National Debt Relief,"New York, NY 10004","Who We're Looking For
We are seeking a recent college graduate who is looking to hone their analytical skills in a data-rich setting. With over 90,000 calls handled per day, we have a wealth of information and are looking for a curious individual to assist in the conversion of this data into actionable reports through speech analytics and the reporting tool within Ytica. The ideal candidate would have have the willingness to learn as much about National Debt Relief, in addition to knowledge of basic mathematical concepts.

Meet some of our team members!
Principal Duties and Responsibilities
Use data to formulate meaningful insights and present data in a clear and accessible way
Assist in the creation and maintenance of reports and dashboards for department heads and stakeholders
Conduct thorough investigations of calls, behaviors, or metrics using data from Ytica and Salesforce
Develop drafts of training materials for the reporting tool within Ytica
Act as a source of knowledge within the company; respond to requests for assistance or custom reporting in a timely and professional manner
Calibrate speech analysis tools and build reports to yield actionable results
Learn to utilize MAQL to create custom metrics
Requirements
Recent undergraduate with quantitative coursework (Statistics, Mathematics, Computer Science, etc.)
Ability to communicate clearly both through written materials and presentation
What We Offer
We believe in a team-first culture, full of rewards and recognition for our employees. We are dedicated to our employees’ success and growth within the company, through our employee mentorship and leadership programs.
Our extensive benefits package includes:
Medical, Dental, and Vision Benefits
401(k) match
Paid Holidays, Sick Days, and Vacation
6 weeks paid parental leave
Pre-tax Transit Benefits
Discounted Gym Membership
No-cost Life Insurance Benefits
About National Debt Relief
National Debt Relief is one of the country’s largest and most reputable debt settlement companies. We are made up of energetic, smart, and compassionate individuals who are passionate about helping thousands of Americans with debt relief. Most importantly, we’re all about helping our customers through a tough financial time in their lives with education and individual customer service.
We are dedicated to helping individuals and families rid their lives of burdensome debt. We specialize in debt settlement and have negotiated settlements for thousands of creditor and collections accounts. We provide our clients with both our expertise and our proven results. This means helping consumers in their time of hardship to get out of debt with the least possible cost. It can also mean conducting financial consultations, educating the consumer, and recommending the appropriate solution. Our core services offer debt settlement as an alternative to bankruptcy, credit counseling, and debt consolidation. We become our clients' number one advocate to help them reestablish financial stability as quickly as possible.
See what Glassdoor has to say about working at National Debt Relief!
National Debt Relief is an equal opportunity employer and makes employment decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability status, or any other status protected by law.",New York,http://www.indeed.com//rc/clk?jk=dd0cff6a2e71e612&fccid=27ddc4a519a697f9&vjs=3
24,EDW Tableau Developer,"Atlas Air, Inc.",New York State,"Overview
The successful candidate will be responsible for developing, supporting and integrating new and existing business systems. The candidate will support the Business Intelligence and Self-Service reporting, institutional reporting, visualization, and analytic initiatives.
Responsibilities
Developing, supporting and integrating a variety of financial and airline operations systems.
Gather business requirements based on process analysis and user interviews to develop application specifications.
Integrate data between operational systems and business reporting tools.
Interact with business users to identify dashboard strategies, report layouts, and analysis presentations.
Create/manage Projects, Database Views, Data Sources and Data Connections using SSRS.
Build, customize and publish interactive reports, visualizations and dashboards using SSRS.
Lead meetings with technical peers regarding the solution designs.
Lead unit and integration testing activities and participate in user acceptance testing as needed
Efficiently manage time for timely project deadlines as well as ad hoc requests.
Qualifications
MS or BS in computer science or equivalent education
At least 5 years of experience in data warehouse and/or data integration development and maintenance.
Excellent knowledge of data warehousing concepts, theories and best practices.
At least 2 years of experience in working with ETL & BI tools (SSIS, SSRS)
At least 3 years of experience working SQL Server (T-SQL and Stored Procedures)
Ability to design and develop complex ETL structures to extract, transform and load data from multiple data sources into data warehouse and other databases based on requirements.
Ability to collaborate with Business Analysts and Project Mangers to convert functional specifications into technical specifications
Excellent communication (oral and written) and interpersonal skills, is a proficient problem solver, ability to acquire new skills quickly and thrive in a collaborative team environment.
Solid critical thinking & trouble shooting skills.
Must be a self-starter, able to work independently and as part of team.
Provides status updates to appropriate levels of management.
Familiarity with Tableau Desktop a plus.
Hands-on Tableau Server Administration a major plus.
Familiarity with Clarity a plus.
Familiarity with Cognos Reporting a plus.",New York,http://www.indeed.com//rc/clk?jk=a0da956a17010f5c&fccid=8d1f0c6fbf5b4c47&vjs=3
25,Business Intelligence Analyst,Match,"New York, NY","OkCupid is looking to hire a Business Intelligence Analyst!

OkCupid is the best online dating product on Earth! Our iOS and Android apps are some of the highest-rated on the market. Statistically speaking, odds are that someone you know has found a date on OkCupid (seriously, just ask around).

In this role, you will:

Prepare financial trend and data analysis reports for company’s senior management
Develop stories using real data to share with outside media publications and business partnerships
Procure and maintain financial reporting and user engagement data for presentation to internal teams and product decisions
Design and create intuitive yet scalable reports, dashboards and visualizations that business owners can rely on to make business decisions
Creatively automate reporting and extract insights from OkCupid’s performance

We’re looking for:

3+ years’ experience using SQL with any database such as MySQL, PostgreSQL, or MS SQL Server
Experience with the Python programming language preferred
Strong analytical skills and experience with MS Excel
Bachelor’s degree in Mathematics, Computer Science, Economics, Finance, Business, or Engineering related field a plus

What are some perks?


Competitive salary and full benefits, including Medical, Dental, Vision, and 401k
Workstation and tools of your choice
Paid attendance to conferences
Regularly catered lunch and a bomb shelter stockpile of snacks and drinks
Company funded happy hours/events
A sunny office full of incredibly curious and friendly people

OkCupid is an equal opportunity employer. We celebrate diversity and are deeply committed to fostering an inclusive environment for all employees.",New York,http://www.indeed.com//rc/clk?jk=3a367fb87784ebdd&fccid=982a3d755dfb00d5&vjs=3
26,Data Analyst,Research Foundation of The City University of New York,"New York, NY","The Data Analyst will be working on a variety of research projects. The Data Analyst will be responsible for database creation, management, and analysis across multiple relational database systems (e.g., MS Access, Filemaker) and data analysis software (e.g., SPSS, SAS, R). We are looking for candidates with extensive knowledge of these data systems, utmost attention to detail, and facility with both basic and complex data analytic tasks. The ideal candidate will also have experience in social and behavioral research methods.

Other Duties
Ongoing data management (in MS Access, Filemaker, and SPSS) for several large, ongoing NIH-funded projects focused broadly on HIV prevention;
Conduct quantitative analyses (including complex multivariate models) in SPSS, SAS, and MPLUS
Data documentation, tracking, cleaning, and syntax development;
Monitor and analyze information and data systems, and evaluate their performance to discover ways of enhancing them;
Troubleshoot data-related problems;
Support others in the daily use of data systems;
Assist with manuscript creation, reports, and other analyses.



Qualifications
Fundamental understanding of research methodology, design, measures, and psychosocial research;
Proficiency in database creation, management, and data extraction in relational databases, including MS Access and/or FileMaker;
Expertise in SPSS, SAS, and MPLUS for data analysis and data management;
Facility with complex multivariate statistical techniques;
MS in Statistics, MPH in Biostatistics, or related master’s degree preferred;
Proficiency in Python and/or other programming languages preferred.",New York,http://www.indeed.com//rc/clk?jk=612cb5c3df9a75f5&fccid=b0ebca3c6a3d412f&vjs=3
27,Business Analyst,Bonobos,"New York, NY","Bonobos is looking for a Business Analyst who is hungry to join our Insights & Analytics team as we continue to invent the future of retail.

With plenty of projects coming down the pipeline and exciting challenges abound, it is a great time to join our team. In this role you will be working as an internal management consultant. You’ll work with leaders across many teams teams: Merchandising, Planning, Product, Marketing, Operations, Finance, Customer Experience, etc. to identify business processes that can be optimized. You’ll scope, “sell,” and complete analyses (with help from the rest of the team) in order to drive revenue growth.

You will work on the Data Products and Insights team, along with Data Scientists, Analysts, and Engineers. You’ll complement the current team by bringing a consulting/strategy background, complete with expert communication and presentation skills.

What you’ll do…


Identify and scope high impact projects that directly affect topline business growth
Think critically about business questions and the data/tools available to answer them
Perform analysis ranging from understanding entire business units and user journeys to deep dives into specific product experiments and feature launches
Understand the decisions being made by other teams, and how to use data to better inform them
Analyze customer transactional data, web browsing behavior, and marketing data

You…


Are equipped with 2+ years of experience in an analytic and strategic role (management consulting and/or corporate strategy experience strongly preferred)
Have 1+ year of experience using SQL (strongly preferred)
Have the ability to use data to optimize performance and inform future strategies
Are business savvy, have a knack for intuiting the value potential of a project, and the means to find data in support (or rebuttal) of your hypothesis
Have strong quantitative and qualitative analysis skills, and are well versed in financial analysis metrics (ROI, margin, etc.)
Can build a slick spreadsheet model without touching your mouse, and whip up comprehensible slides in short order
Are positive and love working collaboratively with people
Communicate effectively (verbal & written) and are able to sell ideas and clearly explain findings

We…


Work hard because we love what we're building, but also believe in balance
Are located in the Flatiron District in the heart of Manhattan
Are a collaborative & close-knit team
Are an environment that values honesty, transparency and empathy
Host random acts of team-wide fun including bar nights, Camp Bonobos, and Ninjapalooza
Are excited to hear from you

",New York,http://www.indeed.com//rc/clk?jk=db1ffed564ad2808&fccid=1af8c07806318c7b&vjs=3
28,Data Analyst,Royal Waste Services,"Jamaica, NY 11432",Looking for an Data Analyst who can-Input data using Microsoft Excel-Create formulas and charts using Microsoft Excel-Communicate effectively (answering phones)-Multitask-Organize large numbers of documents-Handle a fast paced office environment-Can speak Spanish (bilingual)Job Type: Full-timeExperience:Data Analysis: 1 yearData Entry: 1 yearEducation:Bachelor'sLanguage:Spanish,New York,http://www.indeed.com//company/Royal-Waste-Services/jobs/Data-Analyst-7774008edcd1aa88?fccid=82445e13dd33de9e&vjs=3
29,Business Analyst,Sky I.T. Group (Sky Business Intelligence Team),New York State,"Our client portfolio includes leading luxury fashion houses, better sportswear manufacturers and consumer product suppliers who are leveraging advanced analytics to instantly measure product sell-through performance across the department store, owned retail and e-Com channels. Our solutions include services and products that enable client-side planning, merchandising and selling teams with real-time visibility into product activity by managing the collection, integration and communication of retail data and analytics in easy-to-use web tools.
This position (Retail Analyst – RETAIL BUSINESS INTELLIGENCE) is responsible for supporting a portfolio of existing clients with contacts at the Associate and Manager levels, and internal groups across production, development and sales. This position reports to the Director of Account Management, and is based in New York City (Chelsea/Garment District).
DUTIES AND RESPONSIBILITIES:

Within a list of Apparel/Fashion accounts, the Retail Analyst will:
Attend and actively participate in routine luxury fashion account client meetings, both on- and off-site.
Maintain customer satisfaction throughout the account management process: this includes applying exceptional written and verbal skills, keen ability to “problem-solve” and decipher user inquiries, and collaborate efficiently between internal teams and client contacts.
Liaison between internal technical production teams and client business users, and follow up with customers to address reporting issues and inquiries.
Validate, on occasion and when needed, retail data using excel.
Utilize listening and probing skills to identify and assess the client’s needs. Exercise sound judgment to analyze and identify solid opportunities in line with corporate strategy.
Deliver a high quality overview and demonstration of reporting services, and be able to respond to standard questions regarding the company and services via company selling standards.
Provide feedback to the various internal teams to help drive new solutions, create more effective marketing tools, and improve current solutions.
Requirements
Excellent written and verbal communication skills, including solution-based issues management.
Demonstrated ability to work well under tight deadlines and pressure without compromising standards.
Proven competency of intermediate-to-advanced Excel skills required.
Display a high level of energy and sense of urgency to drive both exceptional client satisfaction and internal efficiencies.
Charismatic, bright and analytical with a “can-do” mentality.
The ability to challenge tradition with clear and coherent arguments while achieving respect from business and technical colleagues.
Ability to execute client solutions as defined by Account Management team.
EDUCATION AND/OR EXPERIENCE PREFERRED FOR POSITION:
Four-year Degree, preferably in Business.
1-2 years experience in apparel/fashion merchandising, buying, planning or related activities.
Proven success in managing internal and external relationships, communications.
Proven ability to comprehend basic retail math and utilize intermediate-to-advanced excel skills across daily activities.
Knowledge of retail/wholesale enterprise and business intelligence reporting programs (e.g. SAP, BlueCherry, RLM, Island Pacific, Retail Pro, QlikView, Microstrategy, Cognos,).
Fashion or consumer products industry knowledge preferred.",New York,http://www.indeed.com//rc/clk?jk=0479459edfcb0ce0&fccid=fb944cf3279429df&vjs=3
30,No information,No information,No information,No information,New York,http://www.indeed.com//rc/clk?jk=eabfe4fc4fe04028&fccid=fe404d18bb9eef1e&vjs=3
31,"Data Analyst, Search",Etsy,"Brooklyn, NY","Analysts at Etsy use rigorous methods to generate insights that inform product, engineering and business decisions across the company. We work closely with partner teams through all stages of development, from uncovering opportunities, to refining the user experience, to analyzing the impact of our efforts, and highlighting improvement areas.

In this role, you would partner closely with our Search & Find team. This team focuses on building an exceptional search experience on Etsy - from the machine learning platform that powers Search and Recommendations, to on-site tools and design that inspire and guide our buyers.

Learning new skills and techniques is not only a requirement but a perk of the job. We are always looking for opportunities to improve. Our mission is to guide our partner teams with data-driven insights and tell the story of how we attract and retain buyers to teams, to senior management, and to the community.

This role is located in our Brooklyn, NY and is part of our Analytics and Strategic Finance team.
About the Role
Transform raw data into meaningful and impactful analysis characterized by strong data governance, technique transparency and aggressive documentation.
Partner with senior leaders from product, engineering, and machine learning data science to identify opportunities for improvement and drive decision-making.
Design and analyze rigorous experiments, help teams set great hypotheses, and deliver robust analysis of experiment results.
Identify actionable metrics to understand the performance of products and algorithms, develop dashboards and/or reports to track performance, and ingrain these metrics into teams’ day-to-day decision-making.
Raise the skill level of entire analyst team through the creation of exemplary work, mentorship and the introduction of better practices, processes and tools.
Help advocate for Etsy’s data-driven decision-making process internally and externally.
Continually evaluate and refine your technical toolkit; teach what you learn to the team.
About You
You have 2+ years experience as a data scientist or data analyst in which you have extracted meaning from big data sets with little engineering support.
You are proficient in SQL and have familiarity with either R or Python. Bonus points for experience with the Hadoop ecosystem or additional scripting languages (Scala, PHP, Ruby, etc.)
Experience with Looker, Tableau, or other data visualization software a plus.
You are a strong, independent, analytical thinker who enjoys tackling complex and nuanced problems.
You love statistics and have experience in statistical methods while being fluent in experimental analysis and a/b testing.
You can communicate your insights verbally, visually and in writing. You are able to take on loosely defined problems and distill complex findings into actionable recommendations.
You have experience working with web data and you are familiar with the e-commerce and/or marketplace space. Familiarity with search algorithms is a plus.
You care deeply about the quality and integrity of your work.
You care about reproducible work and have picked up tools to this end; you can teach others how to make their own work better and more efficient.
What’s Next

Interested in working with us? Send us a cover letter and your resume explaining why you’d be great for the job. We value your unique talents and point of view, so feel free to tell us what you are all about. If you have an online presence (blog, Twitter, Facebook), send it along. And if you write, draw, craft, or contribute to something you’re proud of, we’d love to hear about it.

At Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer, we do not discriminate on the basis of color, ancestry, religion, gender identity, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, actual or presumed belonging to an ethnic group, or any other legally protected status.",New York,http://www.indeed.com//rc/clk?jk=9a6e6e958778e35e&fccid=9ecb91618c39a24f&vjs=3
32,Data Analyst Intern,Undertone,"New York, NY 10173","At Undertone, we sit at the intersection of media, creative and technology. We have formed deep partnerships with the world’s best digital media properties, developed a suite of groundbreaking multi-screen creative formats for brands to leverage, and built technology platforms that underpin every aspect of campaign planning, delivery, optimization and measurement.
Undertone’s Data Management Service (UDMS) is a big data, cloud-based data-warehouse, dashboard and reporting enterprise responsible for providing information to the entire company. Do you want to help enable a data-driven organization? This is your opportunity to join a mission critical team, at an innovative company in an industry that is highly utilizing the power of data.
As a member of Undertone’s Analytics & Measurement Team, you will be a part of the company’s data analytics revolution which leads an organizational shift to an advanced analytical system, provides new data capabilities, builds new analytical and data products driving the business upward.
Job Responsibilities:
Work with business leaders to understand their analytical needs, including identifying critical metrics and KPIs
Use analytical and problem-solving skills to deliver actionable insights to relevant decision makers
Work with the team members to ensure projects are delivered on time and meet user expectations, while learning from leaders in the analytical space
Develop rich interactive visualizations integrating various reporting components from multiple data sources
Use SQL, Tableau and other technologies to pull data from different backend systems and product meaningful information and visualizations
Work directly with users and management to gather requirements, provide status updates, and build good relationships
Profile and Experience:
Must be in the last year a Bachelor’s degree or enrolled in a Master’s degree program in the following fields: Data Analytics / Data Science / Engineering / Mathematics
Expert SQL coding skills against large data sets
Strong analytical skills
Strong oral and written communications skill
Knowledge of business intelligence tools such as Tableau – a plus

Undertone is committed to building a company whose staff reflects the true diversity of our community. Our employees are hired, promoted, and rewarded on the basis of talent, performance, dedication and results. We embrace our diversity and are proud to be an Equal Opportunity Employer that welcomes all candidates without regard to race, creed, color, religion, national origin, alienage or citizenship status, sex, age, sexual orientation, gender identity, marital status, partnership status, ancestry, disability or veteran status.",New York,http://www.indeed.com//rc/clk?jk=04e7951a4131e2ce&fccid=8a1948097c0acf32&vjs=3
