Id,title,company,location,description,search_city,link
11,Data Analytics,Segment,"San Francisco, CA 94103","********
Overview
********

At Segment, we believe companies should be able to send their data wherever they want, whenever they want, with no fuss. We make this easy with a single platform that collects, stores, filters, transforms, and sends data to hundreds of business tools with the flip of a switch. More recently, we also developed the ability to let customers enrich their data in real time using computations they specify. Our goal is to make it easy to understand, extract value, and protect the integrity of data. We are creating a world where engineers spend their time working on their core product, letting us take care of the complexities of processing their customer data reliably at scale. We’re in the running to take over the entire customer data ecosystem, and we need the best people to take the market.

The Data Analytics role will act as a thought partner to a broad team of stakeholders. This is a foundational role that will empower teams to move faster with making data-based decisions for the business. We’re looking for a high-energy Analyst with high attention to detail, and desire to develop higher-order analytical skills.

Recent examples of our projects include:

Improved Gross Margin by identifying key drivers of infrastructure cost, segmenting customers based by their Gross Margin and developing initiatives to address infrastructure cost overspent
Streamlined incident handling by building automated dashboard to generate email list of affected customers; this saved hours of Engineering and Analytics time per incident
Supported Customer Happiness initiatives by defining SLA (Service Level Agreement) metrics, developing data pipeline to incorporate business logic in metrics calculation and operationalizing seamless report updates and delivery

---------------------

What you’ll do:
---------------------


Define relevant metrics for internal teams and develop tools and dashboards to make these metrics widely accessible and used across the organization
Formulate insights to drive improvements in product, process, and approach based on in-depth data analysis
Build and maintain data visualizations that empower decision-making across all Segment teams
Perform ad hoc analyses of varying depth to support strategic initiatives and answer questions arising in the day to day business

---------------------------------------
You’re a great fit if you…
---------------------------------------


You have 2+ years of experience in Analytics at a growth stage startup AND/OR experience in premier management consulting, PE/venture, or investment banking
You have validated experience writing queries
You have working knowledge of statistical methods
You have experience using data visualization tools to convey quantitative results clearly

-------------------

Bonus Points:
-------------------


Degree in Statistics, Mathematics, Operations Research, CS, Econometric or related field
Experience with Salesforce and marketing tools

This role requires being **full-time** in our San Francisco office

As a proud equal opportunity employer, we're committed to hiring top talent regardless of race, religion, color, national origin, sex, sexual orientation, gender identity, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We don't just accept difference - we celebrate you being who you are for the benefit of our employees, our products, and our community.",San Francisco,http://www.indeed.com//rc/clk?jk=eb11f0399765447f&fccid=1ed502f6da51dc36&vjs=3
12,No information,No information,No information,No information,San Francisco,http://www.indeed.com//rc/clk?jk=163e4ef814b6f9fb&fccid=43014b1412e0a7b6&vjs=3
13,Data Analyst - Content Team,Twitch,"San Francisco, CA","Data is central to Twitch’s decision-making process, and analysts are a critical component to evangelize data-driven decision making in all of our operations. As a Data Analyst at Twitch, you will be in on the ground floor with the content team, shaping the way business performance is measured, defining what questions should be asked, and scaling analytics methods and tools to support our growing business, leading the way for high-quality, high-velocity decisions for your team.

For this role, we’re looking for an experienced data analyst who will help develop the strategy for our content team by helping us define and track KPIs, support strategic initiatives, and evaluate new lines of business.

You’ll help create self-service reporting tools to support the entire team. We’re seeking an individual who has the vision and strategic thinking skills to make analytics best in class at Twitch.
Responsibilities
Operationalize data processes - provide the team with ad-hoc analysis, automated dashboards, and self-service reporting tools so that everyone gets a good sense of the state of the business.
Establish analytical framework for your team: partner across stakeholders to define measurement approach, quantify and evaluate success, and develop KPIs and guide tracking efforts for ongoing measurement and reporting.
Tackle complex and ambiguous analytic projects: resolve ambiguity as much as possible in all stages, comfortably flex among various tools to answer complicated questions, and accurately identify the trade-offs between speed and quality and apply or route work as necessary.
Efficiently prioritize and execute what’s important: prioritize for both speed and impact, and aggressively optimize for return by focusing on work output that scales well and is reusable.
Maintain a culture of high quality output and exceptional customer service: effectively communicate at all levels, ensure that work gets done well and on time, respond effectively to unexpected obstacles and reallocate resources as necessary.
Serve as a key member of the Content team focused on helping to evaluate strategic opportunities; evaluate new adjacent businesses and categories that the content team can explore.
Requirements
2+ years of experience using data analysis to drive business decisions
Exceptional SQL skills. Your ability to tap into our data pipeline will be the key to your success
The right person will be technical and analytical, with a clear ability to think strategically, in addition to extensive data experience.
Strong verbal and written communications skills are a must.
Data visualization and presentation skills are a must.
Demonstrated ability to work effectively across internal organizations is key.

Perks
Full benefits, including medical, dental, vision and life
401(k) savings plan with a company match
Catered daily lunch and dinners (and hearty breakfasts three times a week)
Unlimited snacks and drinks
Monthly in-office massages
Corporate gym membership
Commuter benefits
Flexible time off policy
Weekly happy hours and opportunity to attend one gaming event or tournament
Top of the line technology to help you build your own workspace
Twitch is the world’s leading video platform and community for gamers, with more than 100 million visitors per month. We connect gamers from around the world by allowing them to broadcast, watch, and chat with each other. Twitch’s live and on-demand video platform forms the backbone of a distribution network for video game broadcasters including pro players, tournaments, leagues, developers and gaming media organizations. Twitch is leading a revolution in gaming culture, turning gameplay into an immersive video experience. Learn more at: http://twitch.tv

We are an equal opportunity employer and value diversity at Twitch. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.",San Francisco,http://www.indeed.com//rc/clk?jk=3cf424c398b7e0f0&fccid=e21f6affbb4bb0b2&vjs=3
14,Analytics & Insights Data Analyst,Uber,"San Francisco, CA 94103","About Uber

We’re changing the way people think about transportation. Not that long ago we were just an app to request premium black cars in a few metropolitan areas. Now we’re a part of the logistical fabric of more than 600 cities around the world. Whether it’s a ride, a sandwich, or a package, we use technology to give people what they want, when they want it.

For the people who drive with Uber, our app represents a flexible new way to earn money. For cities, we help strengthen local economies, improve access to transportation, and make streets safer.

And that’s just what we’re doing today. We’re thinking about the future, too. With teams working on autonomous trucking and self-driving cars, we’re in for the long haul. We’re reimagining how people and things move from one place to the next.
About the Role

As a member of the Analytics & Insights team, the Data Analyst will drive the analyses behind decisions related to our community's support experience and management of our various lines of business. For this role you should have excellent analytical skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information for stakeholders at all levels of the business. The ideal candidate for this role should have strong analytical skills, excellent time-management and organizational habits, and the ability to clearly communicate and present information to stakeholders at all levels of the business.
What You’ll Do

Own data analysis and visualization, and communicate the outcomes/insights to various stakeholders to aid strategic decisions for improvements in support experience for drivers and riders
Coordinate with other members of the Community Operations Team to measure the impact and efficiency of new products and business processes
Develop analytical frameworks to support decision making in the US and Canada
Partner closely with specific Lines of Businesses to provide insights that drive decisions around process, policy and service model
Build, maintain, and communicate detailed reporting & models

What You’ll Need

Minimum 2 years of data science, business intelligence, investment banking, consulting or related experience
BA, BS, or MS degree in Economics, Business, Engineering, Operations Research, or other quantitative focus
SQL fluency
Experience in reporting-based software, such as Shiny
Exceptional Excel & data management skills
Strong communication and organization skills

Bonus Points If

High-growth analytics or operations experience
Experience working in a support environment (contact management analytics, Zendesk API familiarity, etc.)
Programming languages such as R and/or Python

About the Team

The NorthAm Community Operations team ensures that we are providing high-quality support at scale. The Analytics & Insights team is tasked with providing critical business insights to help identify opportunities and implement operational improvements across our entire organization.",San Francisco,http://www.indeed.com//rc/clk?jk=0ec5be3725bee4f9&fccid=f766f8bfbc3effb7&vjs=3
15,People Insights Analyst,Pinterest,"San Francisco, CA 94103","We’re looking for a People Insights Analyst who is good at diagnosing clients’ needs and finding a way to satisfy them, has strong presentation skills and can handle multiple projects simultaneously. You will use data, research and analytical insights to build new and improve existing Recruiting, Career Development, Learning and Talent Management Programs. You will work with internal clients to design and execute talent-related experiments, launch and analyze surveys to help us improve People Operations processes and solve HR-related challenges creatively.

What you’ll do:

Play a pivotal role in designing, executing and measuring the effectiveness of global talent programs, which will include identifying issues, forming hypotheses and synthesizing conclusions into recommendations
Develop and analyze surveys and metrics
Conduct data analyses, such as regressions, factor analyses, t-tests and ANOVAs
Communicate findings and recommendations on critical initiatives and influence leaders to take action on those findings

What we’re looking for:

BA/BS degree preferred with a strong academic record. Master’s degree a plus
Familiarity with statistical packages (R, SPSS, Python or equivalent) and/or SQL a plus
Excellent problem-solving capabilities and superior analytical skills
Deep interest and aptitude in data, metrics, analysis, and trends
A strong communicator who is detail oriented with the ability to multitask and manage multiple projects
Prior experience with people or recruiting analytics preferred, but not required

#LI-MS1",San Francisco,http://www.indeed.com//rc/clk?jk=da365d1f5c9a9229&fccid=43014b1412e0a7b6&vjs=3
16,Business Analyst,Sony Interactive Entertainment PlayStation,"San Mateo, CA","Recognized as a global leader in interactive and digital entertainment, Sony Interactive Entertainment (SIE) is responsible for the PlayStation® brand and family of products and services. PlayStation has delivered innovation to the market since the launch of the original PlayStation in Japan in 1994. The PlayStation family of products and services include PlayStation®4, PlayStation®VR, PlayStation®Vita, PlayStation®3, PlayStation®Store, PlayStation®Plus, PlayStation™Video, PlayStation™Music, PlayStation™Now, PlayStation™Vue, PlayStation®Original and acclaimed PlayStation software titles from SIE Worldwide Studios. Headquartered in San Mateo, California, SIE is a wholly-owned subsidiary of Sony Corporation and has global functions and regional headquarters in California, London and Tokyo.

Business Analyst

San Mateo, CA

Description:
Sony Interactive Entertainment LLC (SIE), a subsidiary of Sony Corporation of America, is the premier provider of digital entertainment. Through the Sony Entertainment Network portal, consumers around the world are able to access their favorite digital entertainment conveniently and instantly on their favorite connected devices. SIE offers the latest and highest quality music, video, and game content through Sony Entertainment Network as well as PlayStation Network while also delivering third-party services. In addition, SIE provides a compelling consumer experience through innovative content discovery features and a simple user interface that is globally consistent, yet locally relevant.


Extract and integrate data from multiple databases/system sources via SQL and reporting tools to support status reporting and analytical efforts related to ecommerce management, services, execution, planning and tracking. Develop and manipulate spreadsheets, databases, and data and web analytical tools
Cross service analysis that focuses on video, music and gaming divisions.
An understanding of a la carte and subscription based business models.
Defining the annual budget across services including revenue and cost projections, operating profit and P&L view development
Tracking and reporting multiple financial KPIs to leadership on a monthly basis including revenue, studio and label revenue share payments, development and marketing costs, marketing ROI analysis, etc.
Financial modeling of various business structure, M&A options for various services within the business
Financial modeling and business case development for new growth ventures across services.
Assist Business Strategy and Analytics team in developing insightful and actionable analysis of Sony’ Network Services and Product Offerings
Develop data analysis and status reports as required to meet management requirements
Provide thought-leadership in on-going financial measurement and analysis of SIE’s services. Identify new ideas and opportunities for analytic projects
Analyze data from online marketing campaigns: user response, web site conversions, feature usage, attrition rates. Support online customer analyses, such as: Customer Segmentation, Retention Analysis, Lifetime Value Analysis, Marketing ROI, Brand Research, Site Utilization
Provide detailed monthly and quarterly financial overviews to management. Participate and support in delivering results and presentations to clients

Qualifications:

Minimum 1-2 years of experience in a business intelligence role, marketing analysis, business and/or financial management tasks for commercial organizations, preferably within the ecommerce space
Master's Degree in Advanced Mathematics, Statistics or Engineering preferred, BA/BS Degree (Mathematics, Statistics or Computer Science) is a minimum requirement.
A BA/BS Degree is required
SQL programming skills required
R Visualization experience
SPSS Modeler/SAS (Enterprise Guide)/SAS (Enterprise Miner) or similar experience
Business Model development and Forecasting abilities
Experience with standard BI Tools (Tableau, MicroStrategy, Business Objects, , Cognos, etc.) and web tools including Omniture, DFA, Webtrends, Visual Science, Coremetrics, WebSideStory, etc
Expert user of Microsoft Office (Work, Excel, Access, Project, and PowerPoint) as well as Visio in order to prepare all documents, presentations, tables, briefings, and worksheets Strong written & verbal communication skills
You are familiar with the PlayStation Network

Sony is an Equal Opportunity Employer. All persons will receive consideration for employment without regard to race, color, religion, gender, pregnancy, national origin, ancestry, citizenship, age, legally protected physical or mental disability, covered veteran status, status in the U.S. uniformed services, sexual orientation, gender identity, marital status, genetic information or membership in any other legally protected category.

We strive to create an inclusive environment, empower employees and embrace diversity. We encourage everyone to respond.

We sincerely appreciate the time and effort you spent in contacting us and we thank you for your interest in PlayStation.

#LI-GD1",San Francisco,http://www.indeed.com//rc/clk?jk=8d88aa173c36343f&fccid=dc156e4b91443100&vjs=3
17,"Analyst, Business Analytics",MuleSoft,"San Francisco, CA 94108","MuleSoft is looking for an Analyst, Business Analytics to take an ownership role within the company’s Business Analytics function. This team is vital to providing accurate and actionable insights to business leaders to help them make better decisions, on our way to building one of the world’s great software companies.

We are the single source of truth regarding the health of MuleSoft’s business across all functions and use our position to shine a spotlight on areas where we can improve to meet and exceed our goals. We help diagnose existing gaps in our analytical visibility and build scalable solutions for delivery on a regular cadence and as a self-service. We also work closely with key systems owners (e.g. Sales Operations, Accounting, IT, Product) to ensure the accuracy of our data and make system reportability easier.

What you’ll achieve:
3 Months


Review and understand the existing set of analytical output and future roadmap
Learn our key source systems (e.g. SFDC, Marketo, NetSuite, Workday, Greenhouse, etc.) and our key analytical tools (e.g. Tableau, SFDC reporting, Birst, Excel, etc.)
Maintain and improve the accuracy and consistent delivery of our existing corporate and functional dashboards
Identify gaps in processes/systems and work cross-functionally to implement scalable solutions to improve and automate them
Deliver an identified set of self-service dashboards, in support of key field functions

12 Months


Assess and flag current and future business risks, brainstorm potential solutions, and track progress towards the solution(s) chosen
Educate and train new and existing consumers of our analytical output on how they can use data to make better decisions
Analyze key trends in our business to help improve our monthly and quarterly forecast accuracy
Work on ad-hoc analyses as requested by the company’s executive staff members

What you’ll need to be successful:

2-4 years of experience in business analytics, FP&A, business operations and strategy, management consulting, equity research, and/or investment banking is required.
At least 6 months direct working experience with Tableau is strongly preferred. In lieu of Tableau, expertise in SQL extending to knowledge of database design and warehousing concepts is required.
Proven facility in generating operational dashboards that measure KPIs is preferred.
Intellectual curiosity to regularly challenge the status quo
A “do whatever it takes” attitude to affect change within the organization
An ability to balance being detail-oriented and seeing the big picture
An ability to work well with a variety of stakeholders towards a common goal
Proficiency in Microsoft Excel
Experience with Enterprise Software companies and go-to-market strategies is a plus
Familiarity with data structures that ease the generation of reliable data is a plus

About MuleSoft, a Salesforce company

Our mission is to help organizations change and innovate faster by making it easy to connect the world’s applications, data, and devices. Companies like Spotify, McDonald’s, and Unilever rely on MuleSoft to stay agile, deliver faster, and make the most of their IT investment with API-led connectivity. Hiring exceptional people who want to build a great company together is our number one priority, and we’re committed to providing an equal opportunity workplace where everyone is supported and inspired to do their best work. We work tirelessly to build this culture, and we’re proud to have been named the #1 Top Workplace in the Bay Area and a best place to work 6 years in a row.

Salesforce.com and Salesforce.org are Equal Employment Opportunity and Affirmative Action Employers. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status. Headhunters and recruitment agencies may not submit resumes/CVs through this Web site or directly to managers. Salesforce.com and Salesforce.org do not accept unsolicited headhunter and agency resumes. Salesforce.com and Salesforce.org will not pay fees to any third-party agency or company that does not have a signed agreement with Salesforce.com or Salesforce.org.",San Francisco,http://www.indeed.com//rc/clk?jk=ed34673c84e7e9f8&fccid=bcf3c4debf8df7af&vjs=3
18,Data Analyst,Doximity,"San Francisco, CA","Doximity is transforming the healthcare industry. Our mission is to help doctors save time so they can provide better care for patients.

We value diversity — in backgrounds and in experiences. Healthcare is a universal concern, and we need people from all backgrounds to help build the future of healthcare. Our data science team is deliberate and self-reflective about the kind of data team and culture that we are building, seeking data analysts that are not only strong in their own aptitudes but care deeply about supporting each other's growth. We have one of the richest healthcare datasets in the world, and our team brings a diverse set of technical and cultural backgrounds.

How you’ll make an impact:

Collaborate with a team of product managers, analysts, data scientists, and other developers to define and complete data projects.
Show off your coding skills by creating data products from scratch and streamlining/automating existing code.
Leverage Doximity's extensive data sets to identify and classify behavioral patterns of medical professionals on our platform.
Play a key role in creating both product- and client-facing analytics.
Grow into a presentation/communication-focused role or dive deeper into more-involved technical challenges - the choice is yours.
Learn from experienced mentors and build your technical and non-technical skill sets.

What we’re looking for:

B.S. or M.S. in quantitative field with 2-4 years of experience
Decent knowledge of statistics and visualization
Fluent in SQL and python. These skills are an absolute must
Comfortable with UNIX command line interface and standard programming tools (vim/emacs, git, etc.)
Excellent problem solving skills and a strong attention to detail
Ability to manage time well and prioritize incoming tasks from different stakeholders
Fast learner; curiosity about and passion for data
Prior exposure to machine learning techniques (regressors, classifiers, etc) is a plus
Experience leveraging Apache Spark to perform analyses or process data is a plus

About Doximity

We’re thrilled to be named the Fastest Growing Company in the Bay Area, ( http://www.prnewswire.com/news-releases/doximity-is-fastest-growing-company-in-bay-area-per-deloittes-2016-technology-fast-500-300367390.html ) and one of Fast Company’s Most Innovative Companies ( https://www.fastcompany.com/most-innovative-companies/2018/sectors/social-media ). Joining Doximity means being part of an incredibly talented and humble team. We work on amazing products that over 70% of US doctors (and over one million healthcare professionals) use to make their busy lives a little easier. We’re driven by the goal of improving inefficiencies in our $2.5 trillion U.S. healthcare system and love creating technology that has a real, meaningful impact on people’s lives. To learn more about our team, culture, and users, check out our careers page ( https://workat.doximity.com/ ), company blog ( https://blog.doximity.com/ ), and engineering blog ( https://engineering.doximity.com/ ). We’re growing fast, and there’s plenty of opportunity for you to make an impact—join us!

Doximity is proud to be an equal opportunity employer, and committed to providing employment opportunities regardless of race, religious creed, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex, gender, gender identity, gender expression, pregnancy, childbirth and breastfeeding, age, sexual orientation, military or veteran status, or any other protected classification. We also consider qualified applicants with criminal histories, consistent with applicable federal, state and local law.",San Francisco,http://www.indeed.com//rc/clk?jk=338fdbf98cdf441b&fccid=cc9f04eed69b86b2&vjs=3
19,Technical Operations Analyst,Twilio,"San Francisco, CA","Because you belong at Twilio

The Who, What, Where and Why

Who?

You are one part engineer, one part analyst. You are equally comfortable creating reports on data warehouse as you are creating custom scripts to automate some manual operation. You are able to grep through logs for errors and also able to point out line of code that potentially produced that error in log file in first place. You are excited to work with business folks and cross-functional teams. You are able to run custom queries to retrieve data for different business functions. You are as comfortable explaining reports to business folks as you are discussing line of code. Extra credits if you understand financial and/or accounting terminology.

What?

Busiest time of the month will be first week of month. You will be involved in running scripts/reports for finance and accounting teams, supporting them as they finish up their tasks. During month end you will also flex your analytical/debugging muscle looking at reconciliation reports and investigating/clarifying discrepancies. Outside of month end you will be running reports for different business functions (e.g. Tax, Compliance, Revenue) as requirements arise. You will also be busy creating tools to take care of repetitive tasks during month end.

Why?

You will be single point of contact for Finance/Billing/Accounting teams during month end to provide best support possible with highest context. You will be involved in month end activities to build right tools and optimize the process. You will be first one to look at logs and other communication during execution of scripts and you will also be supporting compliance with their needs; so you will be uniquely qualified to improve logging and communication for the best results. You will engage your SQL and Analytical skills to fetch data and generate reports to save ton of engineering efforts.

Twilio is a company that is empowering the world’s developers with modern communication in order to build better applications. In this position you will be responsible for help charging correct amount to the developers for the services they have used. You will be able to work on state-of-the-art technology while also sharpening your communication skills working with accounting, finance, tax and other teams.

Twilio is truly unique; we are a company committed to your growth, your learning, your development and your entire employee experience. We only win when our employees succeed and we're dedicated to helping you develop your strengths. We invest in weeks dedicated to tackling hard problems and creating your own ideas. We have a cultural foundation built on diversity, inclusion and innovation and we want you and your ideas to thrive at Twilio. Come join us.

Where?

This position will be located in our beautiful office at 375 Beale Street in San Francisco. You will enjoy our incredible perks: catered meals, snacks, game room, ergonomic desks, massages, Wednesday Night dinners, bi-weekly All Hands and more. What you will also get to experience is a company that believes in small teams for maximum impact; that strives to balance work and home life, that understands that this is a marathon, not a sprint; that continuously and purposefully builds an inclusive culture where everyone is able to do and be the best version of themselves. We seek people who naturally demonstrate ourvalues ( http://www.twilio.com/values ), who are challenged by problems, empower others to thrive, people who can draw the owl and not be beholden to one playbook.

About us:
Twilio is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal opportunity regardless of race, color, ancestry, religion, gender, gender identity, parental or pregnancy status, national origin, sexual orientation, age, citizenship, marital status, disability, or Veteran status and operate in compliance with the San Francisco Fair Chance Ordinance.",San Francisco,http://www.indeed.com//rc/clk?jk=0f3fbc8fc60ef31a&fccid=2cd10564780b27e2&vjs=3
20,Data Analyst,Vim,"San Francisco, CA","Overview

The mission at Vim is to lower the overall cost of healthcare in America while improving care quality and transforming the patient experience. We partner with healthcare organizations to connect members with high-value medical providers through our online marketplace. Vim is a healthcare services company fueled by technology with a relentless focus on customer and provider experience. Headquartered in San Francisco and backed by Sequoia Capital and GreatPoint Ventures, Vim serves Fortune 100 employers and health plans across the country.

We are looking for a Data Analyst but above all, we seek those who will work well with our team of mission driven, humble and resilient people who want to change healthcare for the better.

Your Role

Vim has unique access to health insurance and electronic health record data. Our goal is to use our unique access to this information to help our members and their providers improve the health of the populations we serve. You will be part of team responsible to organize and transform this data into actionable insights that will help Vim members and providers. In doing so, you will:


Create dashboards and reports that measure KPIs for consumers and providers
Research trends in key business metrics for internal stakeholders
Work with our engineering team to ingest, organize and link structured and unstructured healthcare data
Work with our product team to build consumer and provider facing tools that help them make better healthcare decisions
Work with our clinical team to build analytical systems and visualizations that enrich the care experience for our consumers and providers
Develop expertise in healthcare and population health

We Value


Superstars who aren’t afraid to tell us what to do (and are right most of the time)
Self-starters who thrive by turning problems into opportunities
Optimists who are confident, creative and gritty

Requirements


Bachelor’s degree in quantitative discipline (Applied Math, Economics, Finance, Statistics, etc.) or 2+ years of quantitative professional experience
Strong knowledge of SQL, some knowledge of Python or R preferred
Experience with data visualization and crafting narratives from data
Excellent communication skills including distilling results of complex analysis for a non-technical audience
Resiliency and creativity in the face of data access barriers, incomplete and insufficient data. Attention to detail while prioritizing what is important.
Healthcare experience is a plus but not required

Data Challenge

There are two tables shown below, providers and appointments. Please write a SQL query that generates a list of provider names along with the total number of visits (not consultations) for each provider and include the query in your cover letter.

providers
---------

prov_id
prov_name
prov_title

1
John Smith
MD

2
Mary Buchanan
DO

3
Bob Jones
NP

appointments
------------

appt_id
prov_id
appt_type
appt_date

1
1
Visit
2018-04-01

2
1
Visit
2018-04-02

3
1
Consultation
2018-04-03

4
1
Visit
2018-04-04

5
1
Visit
2018-04-05

6
1
Visit
2018-04-06

7
2
Visit
2018-04-01

8
2
Consultation
2018-04-02

9
2
Visit
2018-04-03

10
2
Visit
2018-04-04

11
2
Consultation
2018-04-05

12
3
Visit
2018-04-01

13
3
Visit
2018-04-02

14
3
Consultation
2018-04-03

15
3
Consultation
2018-04-04",San Francisco,http://www.indeed.com//rc/clk?jk=46ad396ed84567e3&fccid=d0307e94765ae9ff&vjs=3
