Id,title,company,location,description,search_city,link
17,"Associate Data Scientist, Global Marketing Analytics",Spotify,"New York, NY 10011","Spotify is seeking an Associate Marketing Analyst that will support the measurement of global marketing initiatives. This role reports to the Senior Manager, Marketing Data Science and you will work alongside a team of other marketing analysts. There will be significant collaboration with other marketing teams, particularly the Consumer Research, Marketing Strategy, Consumer Marketing, CRM and Media teams. You will leverage Spotify’s world class user data infrastructure and collaborate with Spotify’s global community of 100+ data analysts to improve the effectiveness of global marketing strategies.

What You’ll Do
Frequently analyze the results of marketing campaigns and recommend optimizations to improve performance

Ensure and monitor proper instrument tracking (e.g. via DoubleClick, Google Analytics, Adjust, internal CRM platforms) for marketing campaigns
Answer ad hoc marketing data questions, and troubleshoot tracking issues from a team of global marketers

Support targeting requests from a variety of different Marketing teams
Access marketing performance data through a variety of tools
Build performance reports and dashboards (e.g. Tableau, Datorama)



Who You Are
1+ years of experience in marketing analytics or business intelligence (focused in analytics) with a proven track record of delivering performance results required
Excel expertise required

Strong SQL skills required

Familiarity of digital media (search, display, social) and CRM (email, push notifications) preferred
Strong analytical skills, including data querying and dashboarding, preferred
Familiarity with marketing tracking platforms (e.g. DoubleClick, Google Tag Manager, Google Analytics, Adjust) preferred",New York,http://www.indeed.com//rc/clk?jk=eabfe4fc4fe04028&fccid=fe404d18bb9eef1e&vjs=3
18,Data Analyst Intern,Undertone,"New York, NY 10173","At Undertone, we sit at the intersection of media, creative and technology. We have formed deep partnerships with the world’s best digital media properties, developed a suite of groundbreaking multi-screen creative formats for brands to leverage, and built technology platforms that underpin every aspect of campaign planning, delivery, optimization and measurement.
Undertone’s Data Management Service (UDMS) is a big data, cloud-based data-warehouse, dashboard and reporting enterprise responsible for providing information to the entire company. Do you want to help enable a data-driven organization? This is your opportunity to join a mission critical team, at an innovative company in an industry that is highly utilizing the power of data.
As a member of Undertone’s Analytics & Measurement Team, you will be a part of the company’s data analytics revolution which leads an organizational shift to an advanced analytical system, provides new data capabilities, builds new analytical and data products driving the business upward.
Job Responsibilities:
Work with business leaders to understand their analytical needs, including identifying critical metrics and KPIs
Use analytical and problem-solving skills to deliver actionable insights to relevant decision makers
Work with the team members to ensure projects are delivered on time and meet user expectations, while learning from leaders in the analytical space
Develop rich interactive visualizations integrating various reporting components from multiple data sources
Use SQL, Tableau and other technologies to pull data from different backend systems and product meaningful information and visualizations
Work directly with users and management to gather requirements, provide status updates, and build good relationships
Profile and Experience:
Must be in the last year a Bachelor’s degree or enrolled in a Master’s degree program in the following fields: Data Analytics / Data Science / Engineering / Mathematics
Expert SQL coding skills against large data sets
Strong analytical skills
Strong oral and written communications skill
Knowledge of business intelligence tools such as Tableau – a plus

Undertone is committed to building a company whose staff reflects the true diversity of our community. Our employees are hired, promoted, and rewarded on the basis of talent, performance, dedication and results. We embrace our diversity and are proud to be an Equal Opportunity Employer that welcomes all candidates without regard to race, creed, color, religion, national origin, alienage or citizenship status, sex, age, sexual orientation, gender identity, marital status, partnership status, ancestry, disability or veteran status.",New York,http://www.indeed.com//rc/clk?jk=04e7951a4131e2ce&fccid=8a1948097c0acf32&vjs=3
19,Business Analyst,Karat,"New York, NY","Our mission at Karat

Karat has reengineered technical hiring to ensure that great talent gets noticed by great companies. We augment engineering organizations by conducting the first-rounds of technical interviews on their behalf, and we use our data analytics platform to make hiring decisions more intelligent and predictive. Our service saves material engineering time and drives a highly responsive and consistent experience for candidates. Karat continuously invests in cutting edge interview methodologies with an aim of reducing bias and letting candidates demonstrate their true ability.

We operate as strategic partners for engineering leaders at the world's leading technology companies including Jet, MuleSoft, Pinterest, Indeed, Roblox, Intuit, Ten-X, Minted and many more. As the gold standard of technical interviewing, our well-funded company is scaling quickly to meet our growing list of client's needs. Come join us!
What you'll work on:
Clean and manipulate large volumes of data for modeling and analysis for internal and external stakeholders
Create, support and maintain data models, reports and dashboards and find creative solutions for our growing data requirements
Become the focal point for all data matters in the organization for ongoing projects and daily ad-hoc requests
Contextualize insights from analysis to drive actionable recommendations for clients and internal operations
Help develop playbooks and processes that the team will use to scale
You are:
Inspired by our mission at Karat.
Have a minimum of 2 years of experience in an Analyst role, working with large data sets and/or complex Excel models.
Ready to approach every problem as an entrepreneur with grit, creativity and persistence.
Analytically minded with a problem-solving aptitude.
Detail-oriented.
Proactive and comfortable taking initiative; self-starter.
Comfortable working in a fast-paced environment.
Proficient in MS Excel and/or R or Python.
We appreciate your interest in the role, and we look forward to learning more about your background!

Statement of Non-Discrimination:

At Karat, we believe that building an inclusive culture is a key driver of our success. In keeping with our beliefs and goals, no employee or applicant will face discrimination or harassment based on: race, color, ancestry, national origin, religion, age, gender, marital/domestic partner status, sexual orientation, gender identity or expression, disability status, or veteran status. Above and beyond discrimination and harassment based on “protected categories,” we also strive to prevent other subtler forms of inappropriate behavior (e.g.,, stereotyping) from ever gaining a foothold in our office. Whether blatant or hidden, barriers to success have no place at Karat.

All your information will be kept confidential according to EEO guidelines.

With thanks to the Level Playing Field Institute for this statement of non-discrimination",New York,http://www.indeed.com//rc/clk?jk=7c7dce2313ee04b2&fccid=2cbb6eb59d67005f&vjs=3
20,"Digital Business Analyst – Digital Advice, Associate",Morgan Stanley,"New York, NY 10032","Morgan Stanley (“MS”) is a global financial services firm that conducts its business through three principal business segments—Institutional Securities, Wealth Management, and Asset Management. Wealth Management provides comprehensive financial advice and services to its clients including brokerage, investment advisory, financial and wealth planning, credit & lending, deposits & cash management, annuities, insurance, retirement and trust services. We are seeking a talented and eager business analyst to join the Morgan Stanley Wealth Management Digital Platforms team. The Digital Platforms team defines and drives the online and mobile experience for Morgan Stanley clients and advisors. As a digital business analyst, you will contribute to the creation and on-going success of the latest digital solutions for our clients and financial advisors.

As part of the Digital Advice team, you will contribute heavily to the execution and realization of the firm’s vison to deliver next-generation financial and investment advice solutions through digital channels. This role will handle many of the day-to-day tasks required to successfully define, launch, and maintain the firm’s digital advice offerings.

As a smart, passionate, detail-oriented team player who loves interacting with a diverse set of people solving tough problems and challenging the status quo, this is an amazing opportunity to forge a new digital direction for a highly respected company that is deeply committed to reinventing itself.
Responsibilities: •Support program workstreams in identifying, defining, and delivering important
program features and capabilities •Facilitate requirements elicitation workshops with program stakeholders and
subject matter experts•Identify and elaborate on critical user journeys and use cases that align with
the program vision and address critical user needs•Map out critical workflows and business processes to realize product/program
goals•Lead requirement review sessions and drive consensus with program
stakeholders•Gather, organize, and assimilate internal and external feedback to help identify
and prioritize product gaps, enhancements, and new features•Collaborate with UI/UX team to help develop information/interaction
architecture, user flows, wireframes, and visual design comps•Team up with program management to effectively organize and plan
workstream activities and deliverables •Work closely with the technology team to assure effective communication of
requirements and rapid delivery of key product releases•Foster a data-driven, test-and-learn culture, from concept development and
user research through ongoing analysis and A/B testing•Drive development of adequate program support across non-technology
teams, including Field Engagement and Adoption, Legal, Compliance, and
Risk•Specify acceptance criteria and scenarios and perform and oversee UAT as
needed•Help define and track KPIs for product/program adoption and usage and report
out on health of program
Qualifications: •1 - 3 years of experience as business/systems analyst or comparable
background with track record of contribution to new innovative web or mobile
applications•Some experience creating and delivering digital wealth management solutions
for advisors or direct to clients is preferable•Some knowledge and exposure rolling out and managing advisory programs is
a big plus•Adept at defining, , documenting, and communicating product and software
requirements in an agile software development setting•Experience collaborating with UI/UX designers and developers to deliver client

friendly products and user experiences•Strong understanding and knowledge of web and mobile technologies•Self-starter with entrepreneurial drive and demonstrated ability to achieve

stretch goals in a fast-paced, dynamic environment•Polished written and verbal communication skills able to effectively interact
and influence a diverse set of business and technical stakeholders•Detail oriented with strong organizational skills•Efficient at managing multiple tasks and priorities concurrently under deadline
constraints•Thought-leader familiar with industry trends and best practices and a
perspective on how to advance the current state-of-play•Keen intellect with ability to gather, analyze and synthesize a significant
amount of information into clear and actionable requirements•Bachelor’s degree in Computer Science, Engineering, Mathematics or related
field is required. MBA preferred",New York,http://www.indeed.com//rc/clk?jk=92c75d69ccbbaab7&fccid=0c39fb2c91742dcf&vjs=3
21,Research Analyst (Entry Level),Research Partnership,"New York, NY","About Research PartnershipOne of the world’s largest independent healthcare market research and consulting agenciesWe are trusted by the global pharmaceutical industry to provide the intelligence they need to flourish in an environment that's becoming ever more challenging.We work solely in healthcare, where our expertise and passion are unparalleled. Because we are independent, we can provide a truly bespoke service, managed by our large and experienced senior team and supported by our talented pool of professionally-trained researchers.What we deliver goes beyond research. Our clients see us as a valued healthcare consulting partner working to resolve their business challenges, providing strategic recommendations, immersion workshops and brand roadmaps to maximize their competitive edge.Graduate ProgramWe look for bright and inquisitive graduates who want to join a company that's pushing the boundaries of pharmaceutical market researchWe are proud of our graduate program which operates annually and offers great training and career opportunities. Many of our senior staff started on our graduate schemes.We believe in investing in our employees' training and development right from the start and throughout their careers. We provide learning and support at every stage of their journey so that employees can enjoy a career that's stimulating and develops future industry leaders.The RoleThis is an entry level job, perfect for those graduating college or less than 2 years of work experience.In your first year your role will focus on project management and analysis; you will be working on multiple projects at a time. To ensure you receive a broad grounding in a range of market research techniques and methodologies, you will support teams on both quantitative and qualitative studies. Working across both research disciplines, you will find no two days are the same. Responsibilities will range from content analysis of qualitative interviews to the charting of quantitative data in PowerPoint, as well as day-to-day project management responsibilities on international research studies. You will also be responsible for liaising with external fieldwork agencies to recruit respondents (e.g. doctors, nurses, patients) who agree to participate in our market research. As you progress further into your career with us, you will gain more responsibility for material design, report writing, presenting and overseeing an internal team. With the majority of our 180+ annual projects conducted in multiple markets you will get the chance to research markets across the globe and have the opportunity to travel. Our clients often want to view the research live at a Central Location in order to observe how respondents answer their questions. In this situation, someone from RP will attend to ensure the client is satisfied with the research and that everything is running smoothlyTo find out more information and to apply, please visit: https://www.researchpartnership.com/careers/graduatecareers/usgrad/To apply directly, please visit: http://survey.euro.confirmit.com/wix/0/p1865272640.aspxJob Type: Full-time",New York,http://www.indeed.com//company/Research-Partnership/jobs/Research-Analyst-d9b41ebb97ddfd4d?fccid=048da36011b03cc9&vjs=3
22,Revenue Forecasting Analyst,FanDuel,"New York, NY","FanDuel is the pioneer of online daily fantasy sports, one of the fastest growing sectors of the sports and entertainment industry. Since our launch in 2009, we’ve been disrupting the fantasy sports industry and changing the way millions of people experience sports.

We are looking for an analytically-driven, organized, and curious team player to join our Revenue and Forecasting Team focused on making sports more exciting for everyone. This is a small team trying to accomplish big things. The ideal candidate will be able to thrive in a fast-paced environment and able to adapt to changes within the business and the industry.

What you'll do:
You’ll be an integral part of the Revenue and Forecasting Team responsible for daily contest sizes, revenue forecasting, and revenue tracking.

You ensure data is trustworthy and correct, and find insights that influence decisions. As part of a small growing team there's also an opportunity to help shape the data-driven culture at FanDuel through mentorship and advocacy across the company, as well as identify areas for the business to grow.

Collaborating with a variety of teams within the company, and by building influence through the lens of data, you have the opportunity to change how sports are experienced by millions of people.

What we value:

An analytical and curious mindset
Strong organizational and practical skills
A strong work ethic
Attention to detail

Who we're looking for:

Degree in Math, Physics, Statistics, Economics, Computer Science, or other quantitative fields
Proficiency in SQL (or demonstrate that you can learn quickly)
Comfortable with modeling and analysis in Excel
Solid understanding of statistical analysis and experimentation, and capacity to drive conclusions from analysis
Ability to work across disparate data sources to obtain sensible results

Nice to have


Understanding of analytical techniques applied to regression, user segmentation, and cohort analysis
Experience using R and/or Python.
Familiarity with A/B testing and corresponding analysis
Interest in season long and/or daily fantasy sports

What you get in return

Beyond working with such a great team?


An exciting environment with real growth
Contribute to exciting products used by a highly passionate user base
Personal learning and development opportunities
Unlimited holiday allowance
401K plan
100% coverage of health insurance premiums
Stock Options

There's more, but we don't want to go on and on.

FanDuel is an equal opportunities employer. Diversity and inclusion in FanDuel means that we respect and value everyone as individuals. We don't tolerate bias, judgment or harassment. Our focus is on developing employees so that they reach their full potential.",New York,http://www.indeed.com//rc/clk?jk=71b174b0e89b8dca&fccid=ada833cd00ae27d8&vjs=3
23,Business Intelligence Analyst,Match,"New York, NY","OkCupid is looking to hire a Business Intelligence Analyst!

OkCupid is the best online dating product on Earth! Our iOS and Android apps are some of the highest-rated on the market. Statistically speaking, odds are that someone you know has found a date on OkCupid (seriously, just ask around).

In this role, you will:

Prepare financial trend and data analysis reports for company’s senior management
Develop stories using real data to share with outside media publications and business partnerships
Procure and maintain financial reporting and user engagement data for presentation to internal teams and product decisions
Design and create intuitive yet scalable reports, dashboards and visualizations that business owners can rely on to make business decisions
Creatively automate reporting and extract insights from OkCupid’s performance

We’re looking for:

3+ years’ experience using SQL with any database such as MySQL, PostgreSQL, or MS SQL Server
Experience with the Python programming language preferred
Strong analytical skills and experience with MS Excel
Bachelor’s degree in Mathematics, Computer Science, Economics, Finance, Business, or Engineering related field a plus

What are some perks?


Competitive salary and full benefits, including Medical, Dental, Vision, and 401k
Workstation and tools of your choice
Paid attendance to conferences
Regularly catered lunch and a bomb shelter stockpile of snacks and drinks
Company funded happy hours/events
A sunny office full of incredibly curious and friendly people

OkCupid is an equal opportunity employer. We celebrate diversity and are deeply committed to fostering an inclusive environment for all employees.",New York,http://www.indeed.com//rc/clk?jk=3a367fb87784ebdd&fccid=982a3d755dfb00d5&vjs=3
24,Data Scientist,Assembly,"New York, NY","The Details

The Data Scientist provides our internal planning teams and clients with deep media intelligence to make timely and effective investment decisions. The ideal candidate is dedicated to creating high quality reports by deadline. The ideal candidate is very responsible, organized, helpful and has great attention to detail with intense curiosity, passion for problem solving, creativity, ability to visualize solutions, logic-matching skills, positive-can-do-attitude, strong math, communications, and interpersonal skills.

Day to day

Report performance insights in support of in-market tactic and program-level optimization
Data management for multiple projects as needed; Business and functional requirements for dashboards and data workflow, and underlying dataset ownership
Understand the current reporting process and work out ways to optimize and enhance regular campaign report deliverables
Develop visualizations in Excel and PowerPoint to illustrate campaign performance data
Develop data visualization views Tableau or a similar data visualization tool
Ensure data & analytics projects meet client objectives and are delivered on time
Understanding of cross-media brand study and measurement
Collect online and offline media delivery and performance data from ad servers or other third party sources
Analyze cookie-level (log level) data and placement level ad server data to provide actionable media recommendations to answer client questions
Assist with the development of a measurement and learning plan including establishing campaign performance benchmarks, goals, and projections
Analyze and interpret information from multiple data sources
Develop meaningful insights for regular campaign performance reports associated with client goals
Coordinate with Ad Operations to implement and QA measurement and tracking
Must Haves

At least a Bachelor’s Degree in a related field
SQL is a must – advanced experience (i.e. joins, log level data, etc)
Strong application skills including Google Analytics, Tableau, Access, Excel, Word, and PowerPoint required – must have advanced Excel and advanced PowerPoint
Experience in the analysis of large data sets to find useful relationships
Experience using ad servers (DoubleClick, Sizmek, AdWords, Innovid, Vindico, etc)
Experience using web analytics tools (Google Analytics, Omniture, WebTrends, etc)
Knowledge of programming/statistical software packages (e.g., Python, R, SPSS)
Knowledge of databases and data transform
Knowledge of Marketing and/or Marketing Analytics
Knowledge of Finance
Some experience with GitHub
Knowledge of Finance: Trading/Investing – Margins, Derivatives, Futures; etc, a big plus
Strong analytical, Excel, PowerPoint and SQL skills
Experience with segmentation analysis
Experience with pharma clients a plus
Demonstrated problem solving skills
Excellent written and verbal communication and presentation skills
Ability to work successfully with teams, handling multiple projects and meeting deadlines",New York,http://www.indeed.com//rc/clk?jk=4be0f4240af4750f&fccid=b67ebe83591248fb&vjs=3
25,DATA ANALYST,KAT Enterprise LLC,"New York, NY","Job SummarySenior ETL Developer/Data Integration Specialist with proven experience designing and developing transformation rules to support dimensional databases. Candidates should have experience working in complex environments and in doing the hands-on work of designing and coding extract, transform and load logic for large scale data integration systems. -Responsibilities include active participation in a small team charged with the development of a data mart to support analytical analysis including experience and persistency studies. This individual will participate in requirements and design sessions as well as being responsible for the development of ETL logic to meet business requirements for reporting and analytic databases. Responsibilities include the analysis and translation of functional specifications and change requests into technical specifications along with the development, testing and implementation of ETL program logic. Additional responsibilities include analysis of data sources and requirements and business rules, perform logical and physical data modeling, write prototype SQL to prove data transforms, write specs for ETL development, implement and test database design.Responsibilities and DutiesAnalyze data sources, requirements and business rules, perform logical and physical data modeling, write prototype SQL to prove data transforms.Develop design specifications for ETL jobs in DataStage. Design, implement and support ETL programs. Create integration testing strategy for ETL jobs. Participate in integration testing in development/test environmentProvide high-level of technical support, perform root cause analysis for problems experienced within area of DataStage ETL Jobs.Participate in Requirements Gathering, Solutioning, Code Reviews, Team Management and Client Interaction.Configure sessions/workflows using Workflow Manager. Understand configuration, migration and deployment of ETL mappings in production environment for Data-stage Jobs.Perform ETL & query performance tuning in DataStage.Work with Microsoft reporting products, including SharePoint, SQL Server Analysis Services, SQL Server Reporting ServicesWork with Cognos, OBIEE, SAS, Hyperion DW/ETL Tools: Informatica, ODI, Datastage EPM: Hyperion Essbase, Cognos PlanningData Analytics: Big data, ZoomData, Hadoop, machine learning, text analytics, TableauRequired Experience, Skills and QualificationsQualifications: Bachelor's degree or Master's degreeMinimum 5-7 Years experience with Cognos, OBIEE, SAS, Hyperion DW/ETL Tools: Informatica, ODI,Datastage EPM: Hyperion Essbase, Cognos PlanningMinimum 5-7 Years Experience with Data Analytics: Big data, ZoomData, Hadoop, machine learning, text analytics, TableauWho May Apply:  US Citizens or Green Card Holder or candidate with Valid H1B Visa""Please Note: At least two References (name, email address, phone number) is must.At least one reference must be from within the last 24 months of work.""Seniority Level:  Mid-Senior levelIndustry:  Information Technology and ServicesEmployment Type:  Full-timeJob Functions:  Information TechnologyJob Type: Full-timeExperience:Cognos, OBIEE, SAS: 5 years",New York,http://www.indeed.com//company/KAT-Enterprise-LLC/jobs/Data-Analyst-8bbf581a5474fb4b?fccid=259a7c5b37431c03&vjs=3
26,Data Analyst,NeuroLeadership Institute,"New York, NY","YOU MUST BE FULLY AUTHORIZED TO WORK FOR ANY EMPLOYER IN THE US IN ORDER TO BE CONSIDERED.Does data excite you? Does using data to help an organization take the leap from start-up to “grown-up” excite you even more?If yes, please read on.As a Data Analyst at NLI, you’ll be working with an amazing team of bright, fast-paced, hard-working people.You’ll be working with multiple systems and doing the following types of analyses- and more:Recruitment trends and reportingSales trends and reportingUtilization/resource planningClient related trends and trends at our clientsHere’s a bit about you and your experience:You excel in Excel, other software (both MS Office and Google Apps), and apps. If you have experience using plug-ins for data gathering, even better.You have system integration experience.You’ve worked with CRMs and ERPs. NetSuite and HubSpot, preferred.Data and trend analysis get you excited! You have experience with both and are strong in report creation/generation.You make information easy to find and understand.Discretion is your watchword!You look for ways to do more, better, and faster, without compromising quality.If the above describes you and who and where you want to be, we want to hear from you!PS- To make sure we hire the people best suited to our culture, we’ve designed intensive, task-based selection process so be prepared to work hard to earn this opportunity.Job Type: Full-timeLanguage:EnglishRequired work authorization:United States",New York,http://www.indeed.com//company/Neuroleadership-Institute/jobs/Data-Analyst-46afbf60d9ac4a0d?fccid=3e2c30a3cf7d5faa&vjs=3
27,Data Analyst,VocaWorks,"New York, NY","Job Summary for Data AnalystVocaWorks is transforming the way employers connect with technology professionals to work on their strategic projects. We've created an online and mobile hiring platform that matches opportunistic employees with the world’s most innovative technology companies.The Data Analyst role is responsible for collecting and maintaining all data generated by our business, across every function. They are responsible for creating collection methods for every data point, and then developing systems to leverage and visualize this data.Responsibilities: Create and maintain the infrastructure to collect all of the data of our companyConnect that data with our third party tools; for example, Hubspot, Intercom, Airtable/Build reports and dashboards for each team to track their progress, be more autonomous, and make data-driven decisions.Developing and implementing data analysis, data collection systems and other strategies that optimize statistical efficiency and qualityAcquiring data from primary or secondary data sources and maintaining database.Run ad-hoc analyses to inform decisions where data is crucial; for example, pricing, onboarding, etc.Assist in the development of KPIs and their respective measurement systems.Experience / Requirements: Proven working experience as a data analyst or business data analystTechnical expertise regarding data models, database design development, data mining and segmentation techniquesStrong knowledge of and experience with reporting packages (Business Objects etc), databases (SQL etc), programming (XML, Javascript, or ETL frameworks)Knowledge of statistics and experience using statistical packages for analyzing datasets (Excel, SPSS, SAS etc)Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracyAdept at queries, report writing and presenting findingsBS in Mathematics, Economics, Computer Science, Information Management or StatisticsExtra Credit!Experience with a software platform company, in particular with a marketplace business model. This is just a plus, not a must!Work Environment: Location: New York City MidtownOffice: We're growing our teams inside some really beautiful WeWork offices.Flexibility: We offer flexibility for working from home two days per week after an initial ramp-up period of three months.Company: VocaWorks is an on-demand, cloud-based, online and mobile hiring platform being built to connect technology professionals with emerging growth companies looking for talent. VocaWorks is disrupting the traditional staffing industry through a platform that matches opportunistic employees with the world’s most innovative technology companies. With one-tap notifications, user profiles, and full project tracking, VocaWorks brings a new level of engagement and simplicity to the recruitment and onboarding of talented consultants for project-based hiring needs.Job Type: Full-time",New York,http://www.indeed.com//company/VocaWorks/jobs/Data-Analyst-25ef1ad6ecf665cc?fccid=dc3795dcc150f863&vjs=3
28,Data Analyst,Undertone,"New York, NY 10173","At Undertone, we sit at the intersection of media, creative and technology. We have formed deep partnerships with the world’s best digital media properties, developed a suite of groundbreaking multi-screen creative formats for brands to leverage, and built technology platforms that underpin every aspect of campaign planning, delivery, optimization and measurement.
Undertone’s Data Management Service (UDMS) is a big data, cloud based data-warehouse, dashboard and reporting environment. Are you a data rock star? Do you want to help enable a data-driven organization? This is your opportunity to join a mission critical team, at an innovative company in an industry just beginning to harness the power of data.
As member of the Undertone’s UDMS Team, the Data Analyst drives value by providing provocative, differentiating analytics and insights. This position will support a wide variety of business intelligence efforts across Undertone while working in a highly collaborative manner within multiple large, cloud-based data sources to identify insights and spearhead our next generation product offerings. Most importantly, you should “love” the data, working with data, finding the nuance that leads to key differentiation for the business and our customers. This is a high visibility analytics and consulting position requiring daily interaction with business users, data scientists, engineers and key stakeholders.
Job Responsibilities:
Work with business teams to understand their analytical needs, including identifying critical metrics and KPIs
Use analytical and problem solving skills to deliver actionable insights to relevant decision makers
Develop rich interactive visualizations integrating various reporting components from multiple data sources
Use SQL, Tableau and other technologies to pull data from different backend systems and product meaningful information and visualizations
Take complicated problems and build simple frameworks
Work directly with users and management to gather requirements, provide status updates, and build good relationships and rapport
Profile and Experience:
A minimum of 3 year of a full time data analytics experience, ideally in an Ad-tech company
A minimum of a Bachelor’s Degree in Engineering, Mathematics, Business, or related field
Expert SQL coding skills against large data sets
Strong analytical skills, including the ability to mine data in order to draw meaningful conclusions
Strong oral and written communications skills
Knowledge of Business Intelligence tools such as Tableau – a plus

Undertone is committed to building a company whose staff reflects the true diversity of our community. Our employees are hired, promoted, and rewarded on the basis of talent, performance, dedication and results. We embrace our diversity and are proud to be an Equal Opportunity Employer that welcomes all candidates without regard to race, creed, color, religion, national origin, alienage or citizenship status, sex, age, sexual orientation, gender identity, marital status, partnership status, ancestry, disability or veteran status.

#KK-LI1",New York,http://www.indeed.com//rc/clk?jk=9e655d9b0c8e1347&fccid=8a1948097c0acf32&vjs=3
29,Data Analyst,"SARC, LLC","New York, NY","No 3rd Party SubmissionsNo SponsorshipWork Location: The job locations are Brooklyn, NY and New York, NYScheduled Work Hours: 7 hour work dayAssignment Start/End Date: Start dates TBD (but not before July 1, 2018)Total Estimated Assignment Hours: 36 months.Functional Job TitleData Analyst_2PROJECT DESCRIPTION: The Client Assistance and Rehousing Enterprise System (CARES) the agency’s case and sheltering management system and is used throughout the agency and the DHS provider network. The application drives business processes throughout the agency (e.g.: intake case and questionnaire, diversions, shelter assignments, outreach, assessments, service plans, invoicing, claiming, etc.), for all types of services offered by DHS (shelter, Outreach, Home-based preventative, permanent housing, etc.). The current version of the application is at the end of life and supportTasks & Duties * Perform Data Analysis and ReportingDevelop and maintain automated online web-based dashboards using Cognos Reporting toolsAnalyze, evaluate and track metrics such as Key Performance Indicators (KPIs) and Key Risk Indicators (KRIs) to measure CoB, Audit and Regulatory risk across multiple operational dimensionsInterpret the data to answer the question of why it is important, and to suggest recommended actions for management to take in response to itPerform Data ExtractionExtract critical data from various data sources, load data into a centralized Microsoft SQL Server DatabasePrepare data feed files for a business intelligence database, and identify new data sourcesCreate new Extract, Transform and Load (ETL) jobs using Microsoft SSISSPECIAL REQUIREMENTS: N/AMinimum 5-7 Years Extensive experience using IBM Cognos (version 10.2) Report Studio, Active Reports andMinimum 5-7 Years Oracle and Microsoft SQL Server is required SQL Server SSISMinimum 5-7 Years IBM Cognos Analytics version 11 IBM Cognos for Microsoft Office (Go Office) IBMMinimum 5-7 Years Continuity of Business (CoB), Regulatory, and Audit reportingJob Type: ContractSalary: $30.00 to $40.00 /hourExperience:IBM Cognos Analytics version 11 IBM Cognos for Microsoft Off: 7 yearsContinuity of Business (CoB), Regulatory, and Audit reportin: 7 yearsCreate new Extract, Transform and Load (ETL) w/ ssis: 7 yearsOracle and Microsoft SQL Server is required SQL Server SSIS: 7 yearsusing IBM Cognos (version 10.2) Report Studio, Active Report: 7 yearsEducation:Bachelor'sLocation:New York, NYRequired work authorization:United States",New York,"http://www.indeed.com//company/SARC,-LLC/jobs/Data-Analyst-1524ef49f92ea788?fccid=75fbc5880d9a764b&vjs=3"
30,"Data Analyst, Optimization",The New York Times,"New York, NY","The New York Times is seeking a Data Analyst to join the Optimization team within our growing Data & Insight Group, which is responsible for data analytics, data science and data engineering for all New York Times offerings, including the newspaper and NYTimes.com .

The successful candidate will become a key partner to the customer product team as The Times continually innovates, iterates and launches new products.

The Data Analyst will help define and track key performance indicators for products, and generate insights about how our audiences consume Times content across platforms (web, phone, tablet) to inform future product development and optimization.

The successful candidate will be able to deliver A/B and multivariate experiment designs and strategies, design and automate reports, implement digital analytics tagging, master exploratory analysis and insight, all in close collaboration with partners in data analytics, data science and engineering teams.

The Data Analyst will support the audience growth and engagement strategy on NYTimes.com , exploring how to reach more readers, convert first time visitors into repeat visitors, heavy users and ultimately into paid subscribers.

Responsibilities:
Liaise with internal business stakeholders to understand their objectives, challenges and opportunities.
Use observation and analysis to recommend iterative improvements to site design, and partner with product managers on the end-to-end process of test design, implementation and analysis
Use exploratory analysis to deeply understand the New York Times audience and their behavior across products and platforms
Design, build and automate dashboards and reports
Influence internal stakeholders at all levels of the organization to take action based on insights generated to seize business opportunities
Document and communicate findings and insights to stakeholders across the company, including senior executives

Requirements:
Experience in providing analytics to inform new product development and iteration
2+ years of relevant experience working in web / digital / mobile / social / SEO analytics or in web-based businesses.
2+ years work experience using SQL is required.
1+ years work experience implementing and reporting on web analytic platform (i.e., Google Analytics, Crowd Tangle, NewsWhip, Facebook Insights, etc).
Experience in applying multivariate statistics, including logistic regression modeling, to business problems or market research.
Experience with defining, implementing and analyzing A/B and multivariate experiments
Ability to think strategically, analyze and interpret market and consumer information.
Strong communication and presentation skills – written, visual, and verbal presentations.
Excellent conceptual and analytical reasoning competencies.
Additional programming languages (e.g. Python) are preferred.
Degree in an analytical field such as economics, mathematics, or computer science is desired. MBA is a plus.
Comfortable working in a fast-paced and highly collaborative environment.
Strong communication and interpersonal skills, and ability to work seamlessly with a cross-functional team of analysts, technologists, marketers and product managers.
A top-notch sense of humor.
#LI-FS1

If you are an active employee at The New York Times or any affiliates, please do not apply here. Go to the Career Worklet on your Workday home page and View ""Find Internal Jobs"". Thank you!

The New York Times Company is an Equal Opportunity Employer and does not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics.",New York,http://www.indeed.com//rc/clk?jk=9490bd919be4a346&fccid=1b50fcfb150b1b48&vjs=3
