Id,company,description,link,location,search_city,title
38,Defined Clarity,"We have a client that is looking for a data scientist to add to its team. This position is for a Fortune 50 company that is based in Philadelphia. This is not a remote position.
Expertise in SQL Development.Call Center or Customer care data experience a plus.Must be able to write SQL queries and must have experience with data extraction
and ETL.
Experience with Teradata and SQL Server DatabasesR Studio and Python scripting is a plus.Communication and presentation skills are a must as you will have to present to key stakeholders.Tableau analysis and dashboard development is required. A minimum of three years professional-level SQL programming experience in a
Windows and Linux environment.
A Computer Science or Mathematics degree.Outstanding problem-solving skills.Ability to develop and deliver power point presentations.Knowledge of shell scripts and other languages including Java, Python or Perl is a
plus.",http://www.indeed.com//rc/clk?jk=17ed1b64336779a6&fccid=fd3bad61fc50422e&vjs=3,"New York, NY",New York,Data Analyst / Data Scientist
39,Montefiore Medical Center/FDNY,"The Fire Department of the City of New York in conjunction with Montefiore Medical Center and Albert Einstein College of Medicine has an opening for data analyst to join our multidisciplinary team of physicians, biostatisticians and epidemiologists. The primary goal of our work is to monitor the health of over 14,000 firefighters and emergency medical personnel post-exposure to the World Trade Center disaster. The data analyst will assist in data related tasks and provide analytic support to the epidemiologists on new and ongoing physical and mental health projects leading to publication in peer-reviewed journals. This is an intellectually stimulating opportunity for a creative thinker and hard worker.Responsibilities of position: Complete data tasks that include pulling and cleaning data elements from several large WTC medical monitoring and treatment databases.Assist in the creation/maintenance of a data warehouse.Construct programming, data, and statistical solutions to clinical or research questions.Think critically to expand upon existing data reports and create new reports and visualizations. Reports will facilitate a feedback loop that informs clinical services of information gathered from surveys and medical exams.Respond to ad-hoc data and reporting requests using SAS, Excel, Tableau and related programs.Assist in research studies and manuscript or grant preparation as needed.Preferred Skills: Excellent problem solving, analytical, writing and communication skillsExperience using SAS, Excel, and related tools.Ability to work in a team and independently and across several projectsMaster’s degree in epidemiology/biostatistics/public health or related field.One or more years of work experience in public health/research setting.Experience with reporting or data visualization a plus.Job Type: Full-timeExperience:SAS programming or related: 1 yearEducation:Master's",http://www.indeed.com//rc/clk?cmp=Montefiore-Medical-Center%2FFDNY&ti=Data+Analyst&jk=1054ae4e733b36b8&fccid=54393d0267374ad7&vjs=3,"Brooklyn, NY",New York,Data Analyst
40,The Madison Square Garden Company,"Overview
The Madison Square Garden Company (MSG) is a world leader in live sports and entertainment experiences. The company presents or hosts a broad array of premier events in its diverse collection of iconic venues: New York’s Madison Square Garden, The Theater at Madison Square Garden, Radio City Music Hall and Beacon Theatre; the Forum in Inglewood, CA; The Chicago Theatre; and the Wang Theatre in Boston. Other MSG properties include legendary sports franchises: the New York Knicks (NBA), the New York Rangers (NHL) and the New York Liberty (WNBA); two development league teams - the Westchester Knicks (NBAGL) and the Hartford Wolf Pack (AHL); and one of the leading North American esports organizations, Counter Logic Gaming. In addition, the Company features popular original entertainment productions - the Christmas Spectacular and New York Spectacular – both starring the Radio City Rockettes, and through Boston Calling Events, produces outdoor festivals, including New England’s preeminent Boston Calling Music Festival. Also under the MSG umbrella is TAO Group, a world-class hospitality group with globally-recognized entertainment dining and nightlife brands: Tao, Marquee, Lavo, Avenue, The Stanton Social, Beauty & Essex and Vandal. More information is available at www.themadisonsquaregardencompany.com
EEO Statement
At MSG we value diversity and are looking for extraordinary employees of all backgrounds! MSG is an Equal Opportunity Employer and provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, national origin, citizenship, age, genetic information, disability, or veteran status. In addition to federal law requirements, MSG complies with all applicable state and local laws governing nondiscrimination in all locations.
Responsibilities
Summary - The Business Intelligence Analyst will report to the Director, Data Operations and will be part of a team responsible for design and development of an enterprise wide business intelligence solution, Tableau. BI team provides analytical services and solutions to the organization's decision-making process, corporate performance management, and clients. This position will meet frequently with management to discuss needs or requirements and translate into intuitive information dashboards and visualization. The analyst will consult with business users regarding the use and management of data as well as work in design, maintenance, and completion of highly visible organizational projects creating efficient solutions.
This is an opportunity to work closely with a team that has a diverse set of data-oriented skills, to develop visualization solutions with data that spans all of MSG’s business units and includes metrics for the Knicks, Rangers, Rockettes, and concerts held in MSG venues.

The ideal candidate will be passionate about the field of analytics and well versed in all aspects of an enterprise-wide analytics architecture including data integration, data modeling, and master data management.

Responsibilities:
Partner with business stakeholders to define their business intelligence needs and develop solutions for delivering against them
Design, build, maintain, and optimize data visualizations and other self-service tools to provide actionable insights that enhance business decision making
Set up tools and processes for effective data management.
Shape best practices in visualization to deliver an excellent end user experience
Leverage full range of Tableau platform technologies to design and implement production ready solutions and create advanced BI visualizations.
Partner with enterprise data architects to define data requirements of business intelligence visualizations and tools
Develop and provides documentation, training, and support for clients.
Champion utilization of business intelligence technology across functional roles throughout the organization
Manage portfolio of business intelligence projects to ensure delivery
Perform data analysis and identify business trends that can be turned into actionable insights
Qualifications
Qualifications:
3+ years business intelligence experience
Bachelor’s degree in Computer Science, Engineering or related field
3+ years working with Tableau Software; up to date on the latest version and product capabilities, familiar with Tableau's JavaScript API.
3+ year of experience developing using the following technologies: Javascript, JQuery, CSS/CSS3 and HTML/HTML5, Bootstrap
2+ years’ experience in integrating data visualization tools successfully with Big data ecosystem
Strong spirit of innovation, self-starter, independent, and with ability to come up with solutions to meet business problems
Strong desire to learn new things and pass knowledge acquired onto others
Experience in implementation of end-to-end BI life-cycle projects including dimensional modeling, ETL/integration processes and metadata modeling
Must have experience in Agile reports delivery methodology
Must have deep understanding of data warehouse processes, dimensional modeling (star schema and snowflake schema) and ETL/Integration
Keen attention to detail with deep quantitative and analytical skills and demonstrated capacity to solve problems and enhance reporting
Strong relationship skills and ability to build alignment among customers and key stakeholders with demonstrated experience influencing without authority
Self-starter with ability to solve ambiguous/ open ended business challenges
Ability to work effectively in a fast paced, deadline driven, highly dynamic atmosphere and react quickly to changes and shifting priorities.
Preferred Qualifications:
Data interfaces such as Web Services, REST API and XML
Education
Candidates who have completed 60 credits of college-level coursework (representing 2 years), or have shown similar self-development through certifications, trade school coursework, etc. are preferred.

Educational requirements may differ from job to job based on the role.",http://www.indeed.com//rc/clk?jk=ef311cf01b702786&fccid=4d2b33d40412d480&vjs=3,"New York, NY",New York,Business Intelligence Analyst
41,Undertone,"At Undertone, we sit at the intersection of media, creative and technology. We have formed deep partnerships with the world’s best digital media properties, developed a suite of groundbreaking multi-screen creative formats for brands to leverage, and built technology platforms that underpin every aspect of campaign planning, delivery, optimization and measurement.
Undertone’s Data Management Service (UDMS) is a big data, cloud-based data-warehouse, dashboard and reporting enterprise responsible for providing information to the entire company. Do you want to help enable a data-driven organization? This is your opportunity to join a mission critical team, at an innovative company in an industry that is highly utilizing the power of data.
As a member of Undertone’s Analytics & Measurement Team, you will be a part of the company’s data analytics revolution which leads an organizational shift to an advanced analytical system, provides new data capabilities, builds new analytical and data products driving the business upward.
Job Responsibilities:
Work with business leaders to understand their analytical needs, including identifying critical metrics and KPIs
Use analytical and problem-solving skills to deliver actionable insights to relevant decision makers
Work with the team members to ensure projects are delivered on time and meet user expectations, while learning from leaders in the analytical space
Develop rich interactive visualizations integrating various reporting components from multiple data sources
Use SQL, Tableau and other technologies to pull data from different backend systems and product meaningful information and visualizations
Work directly with users and management to gather requirements, provide status updates, and build good relationships
Profile and Experience:
Must be in the last year a Bachelor’s degree or enrolled in a Master’s degree program in the following fields: Data Analytics / Data Science / Engineering / Mathematics
Expert SQL coding skills against large data sets
Strong analytical skills
Strong oral and written communications skill
Knowledge of business intelligence tools such as Tableau – a plus

Undertone is committed to building a company whose staff reflects the true diversity of our community. Our employees are hired, promoted, and rewarded on the basis of talent, performance, dedication and results. We embrace our diversity and are proud to be an Equal Opportunity Employer that welcomes all candidates without regard to race, creed, color, religion, national origin, alienage or citizenship status, sex, age, sexual orientation, gender identity, marital status, partnership status, ancestry, disability or veteran status.",http://www.indeed.com//rc/clk?jk=04e7951a4131e2ce&fccid=8a1948097c0acf32&vjs=3,"New York, NY 10173",New York,Data Analyst Intern
42,"Atlas Air, Inc.","Overview
The Safety Management System (SMS) / Safety Regulatory Compliance (SRC) Data Analyst is responsible for interpreting data from the corporate safety and compliance programs, analyzing results using statistical techniques, and providing ongoing reports to management. The SMS / SRC Data Analyst will assist management in the development and implementation of SMS data collection systems, and other strategies that optimize processes and systems used to determine compliance with regulatory and internal requirements, as well as accepted industry best practices.
Responsibilities
Assist in maintaining SMS databases
Flight Crew Report database
Validate flight data safety events
Analyze technical data from hazards, events and occurrences, and identify, and interpret trends or patterns in complex data sets
Track, analyze, and interpret data outputs from the Company’s safety programs
Assist in the administration of the corporate databases for the purpose of improved airline safety
Provide technical expertise to the Manager, SRC Data Analysis regarding data models, database design development, and data mining
Assist with creating and maintaining monthly presentations of current and past safety data trends
Attend industry safety conference(s)
Accomplish other duties as assigned
Qualifications
A suitable four year college degree with an emphasis in Business or Aviation may be substituted for experience or an A&P certificate.
Strong technical and data analysis skills
High level of proficiency with data analysis software programs
Proficient in Microsoft Office Suite, including Word, PowerPoint, and Excel
Experience with industry safety data programs such as ASIAS, WBAT, OSHA, TABLEAU, TRAX
Must be self-starter, able to work with little supervision in fast paced environment
Minimal travel will be required, must be able to travel without restrictions
Legal ability to reside and work in the United States",http://www.indeed.com//rc/clk?jk=37983718d10eabe9&fccid=8d1f0c6fbf5b4c47&vjs=3,New York State,New York,SMS/SRC Data Analyst
43,Viagogo,"viagogo – the world’s largest ticket marketplace are looking for a smart, talented and enthusiastic Associate to join their team in Manhattan, New York.

About the Role

As an associate, you’ll take on big responsibilities that directly impact our success. The role will be to identify and solve critical issues the business encounters as it scales through analytical horsepower, communication skills, leadership, and business judgment. You will be working alongside a team of ex-bankers and consultants from top-tier firms such as McKinsey, J.P.Morgan, Credit-Suisse and PWC, and will gain hands-on experience in the different areas of the e-commerce business. This position is also a unique opportunity to work directly with senior executives, some of the most experienced leaders in the industry. Strong performers can expect to be in a managerial position within 12 months, and leading a department within 2-3 years. Your package will include a competitive basic salary for the tech start-up scene. Not to mention a fun team, great working environment, amazing career prospects… and all the big concerts and football games you will be attending!

Responsibilities

Strategy and analytics:
Lead the implementations of solutions to complex problems in order to fuel growth

Provide analytical support in evaluating different strategic opportunities and initiatives across supply, logistics and customer care

Develop forecasting models of supply and demand to support business decisions and resource allocation

Operations:
Proactively identify and implement solutions to improve the efficiency of the internal processes

Build the main business metrics and dashboards to track and assess the performance of different areas across the business

Skills and Attributes:
Organized and reliable with attention to detail

Strategic thinking and problem-solving skills

Outstanding written and oral communication, including strong “executive presence” and ability to work effectively with senior management and cross-functional teams

High degree of creativity, curiosity, and optimism, with an eye for possibilities that will drive the business forward

Desire to learn and build an analytical skill set including excel modelling and data analysis using SQL

Entrepreneurial mind-set with a strong bias towards action

A degree in an analytical field such as Engineering, Economics or Mathematics from an accredited top-tier College or Business School

A minimum of an internship (maximum 2 years' experience) in consulting or investment banking

About Us
viagogo is a global online platform for live sport, music and entertainment tickets. viagogo aims to provide ticket buyers with the widest possible choice of tickets to events across the world, and helps ticket sellers ranging from individuals with a spare ticket to large multi-national event organizers reach a global audience.

viagogo has partnered with many of the world’s leading brands in sport and entertainment, and has helped customers from almost every country in the world access tickets to their favorite events in the language, currency and on the device of their choice.",http://www.indeed.com//rc/clk?jk=11c060aabc53969b&fccid=f0d24997b1d9e206&vjs=3,"New York, NY",New York,Business Analyst
44,Montefiore Medical Center/FDNY,"The Fire Department of the City of New York in conjunction with Montefiore Medical Center and Albert Einstein College of Medicine has an opening for data analyst to join our multidisciplinary team of physicians, biostatisticians and epidemiologists. The primary goal of our work is to monitor the health of over 14,000 firefighters and emergency medical personnel post-exposure to the World Trade Center disaster. The data analyst will assist in data related tasks and provide analytic support to the epidemiologists on new and ongoing physical and mental health projects leading to publication in peer-reviewed journals. This is an intellectually stimulating opportunity for a creative thinker and hard worker.Responsibilities of position: Complete data tasks that include pulling and cleaning data elements from several large WTC medical monitoring and treatment databases.Assist in the creation/maintenance of a data warehouse.Construct programming, data, and statistical solutions to clinical or research questions.Think critically to expand upon existing data reports and create new reports and visualizations. Reports will facilitate a feedback loop that informs clinical services of information gathered from surveys and medical exams.Respond to ad-hoc data and reporting requests using SAS, Excel, Tableau and related programs.Assist in research studies and manuscript or grant preparation as needed.Preferred Skills: Excellent problem solving, analytical, writing and communication skillsExperience using SAS, Excel, and related tools.Ability to work in a team and independently and across several projectsMaster’s degree in epidemiology/biostatistics/public health or related field.One or more years of work experience in public health/research setting.Experience with reporting or data visualization a plus.Job Type: Full-timeExperience:SAS programming or related: 1 yearEducation:Master's",http://www.indeed.com//rc/clk?cmp=Montefiore-Medical-Center%2FFDNY&ti=Data+Analyst&jk=1054ae4e733b36b8&fccid=54393d0267374ad7&vjs=3,"Brooklyn, NY",New York,Data Analyst
45,ADMIN FOR CHILDREN'S SVCS,"The Division of Child Protection (DCP) investigates about 55,000 reports of child abuse and/or neglect yearly and employ about 3,500 staff with a primary responsibility to reduce risk and ensure safety and well-being of children and families throughout NYC. The ChildStat, managed by the Division of Policy Planning and Measurement (DPPM), is a cornerstone of ACS quality assurance and improvement system for child protection. ACS created ChildStat in 2006, modeled after NYPD?s CompStat program. ChildStat has undergone several iterations but remains above all a management accountability and quality improvement process that combines discussion of performance measures and case-level decision making to inform and drive system-level changes to improve outcomes for children and families. ChildStat brings together front-line child protection and other ACS leadership teams to explore data, examine casework, outline experiences of their work and define actionable lessons to promote system learning and ensure that challenges met by frontline workers are addressed by senior leadership. Recommendations for system improvements are collected during this process and progress towards achieving improvements are tracked through completion. Since FY18, ChildStat sharply increasing in its scope. The new ChildStat data unit will include a director, reporting to the Assistant/Associate Commissioner at the Office of Research and Analysis, and four analysts. Key responsibilities: ? Develop and produce monthly zone and unit level reports for the Division of Child Protection (DCP). This task involves development and production of 25 to 30 reports per month. ? Develop data analysis and reports for follow-up issues from ChildStat (deeper dive into trends and issues that surfaced during the childstat sessions) ? Development, refinement and standardize child protection performance indicators, including the development of SQL scripts for data querying ? Support additional ad-hoc data requests and analysis from DCP ? Provide data and analysis to inform DCP?s performance improvement plans (childstat process require each zone to develop a performance improvement plan that is tailored to their specific strengths and challenges). ? Support the development and validation of child protection measures for Safe Measures Dashboard ? Incorporate new databases to inform Child Protection performance indicators (ACS has several new databases that are not yet utilized to their full capacity to inform practice)

Minimum Qual Requirements

1. For Assignment Level I (only physical, biological and environmental sciences and public health) A master's degree from an accredited college or university with a specialization in an appropriate field of physical, biological or environmental science or in public health. To be appointed to Assignment Level II and above, candidates must have: 1. A doctorate degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and one year of full-time experience in a responsible supervisory, administrative or research capacity in the appropriate field of specialization; or 2. A master's degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and three years of responsible full-time research experience in the appropriate field of specialization; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least a master's degree in an appropriate field of specialization and at least two years of experience described in ""2"" above. Two years as a City Research Scientist Level I can be substituted for the experience required in ""1"" and ""2"" above. NOTE: Probationary Period Appointments to this position are subject to a minimum probationary period of one year.

Preferred Skills

The preferred candidate will possess advanced SQL coding skills, working knowledge of advanced statistics, proficiency with SPSS, R and/or other statistical software. Knowledge of child welfare and child protection practice is a plus as well as background in development of relational databases.

Additional Information

Section 424-A of the New York Social Services Law requires an authorized agency to inquire whether a candidate for employment with child-caring responsibilities has been the subject of a child abuse and maltreatment report. Job Vacancy Notice Reposted. Previous applicants do not need to reapplyThe City of New York and the Administration for Children?s Services are Equal Opportunity Employers Committed to Diversity

To Apply

Click on the ""Apply to"" button

Residency Requirement

New York City residency is generally required within 90 days of appointment. However, City Employees in certain titles who have worked for the City for 2 continuous years may also be eligible to reside in Nassau, Suffolk, Putnam, Westchester, Rockland, or Orange County. To determine if the residency requirement applies to you, please discuss with the agency representative at the time of interview.",http://www.indeed.com//rc/clk?jk=98cb779f46b07b3e&fccid=e0e7eeb370aef8de&vjs=3,"Manhattan, NY",New York,Data Analyst
46,Success Academy Charter Schools,"As the fastest growing, highest-performing charter school network in New York State, Success Academy has reimagined public education. Nationally recognized for achieving outstanding academic results for students from all backgrounds and zip codes, we have created an innovative K-12 school model that is preparing current and future generations of children with the subject mastery and skills to succeed in college and life. We now need a results-driven Data Analyst join our Operations Performance & Analytics (OPA) team.
Reporting to the Director of Operations, the Data Analyst will partner with a fast-paced and forward-thinking team to measure the operational health of our schools in order to identify performance gaps and determine strategies for improved performance.
The core function of this role is to query database in SQL, perform analyses, and create high-level data-visualizations to support our ability to assure that scholars needs are met through operational excellence in the areas of school data, scholar medical information and quality assessment standards overall.
Technical experience with SQL, SAS, R, or Python is required for this role.

Key responsibilities include:
Conducting data analysis in support of a variety of analytic solutions;Creating and producing forecasts, reports, ad hoc requests, dashboards, etc.;Creating and disseminating information and tools that empower schools to do their jobs effectively;
Providing real-time customer service to school-based teams in order to maintain operational efficiency across our network;Creating project plans and timelines to support team priorities and goals, and holding team members accountable;Developing databases and implementing data standards and data quality monitoring tools to filter and clean data;
Preparing monthly dashboard reports, identifying trends and presenting thoughtful, actionable solutions;
Skillfully and confidently presenting operations metrics and school health data to diverse constituencies;Crafting and telling stories using data to advance department initiatives and gain buy-in from senior management and school teams;Training Network and school-based staff on data systems; and
Documenting and training end users on reports and dashboards.

Successful candidates should have 2-3 years of experience managing teams as well as the following experiences and characteristics:
Must have high proficiency level of SQL programming experience;Must have experience with ETL tools and KPI reporting;Must have excellent Excel skills and experience analyzing, manipulating, and presenting large amounts of data while maintaining data integrity, including data visualization;Experience with Trello, SurveyGizmo, Periscope, Docusign, EMMA and School Messenger preferred;
Enjoy being exposed to diverse departmental initiatives intended to improve productivity and effectiveness across several functions;Are collaborative and feedback-oriented; andHave a strong interest in education and education reform.

To join our team, please upload a cover letter and resume that outlines your candidacy. Your cover letter should explain in detail your qualifications for the position. Resumes without cover letters will not be reviewed.

Success Academy Charter Schools is an equal opportunity employer and actively encourages applications from people of all backgrounds. Compensation is competitive and commensurate with experience. Success Academy offers a full benefits program and opportunities for professional growth.",http://www.indeed.com//rc/clk?jk=9098599dac0076f9&fccid=2def7d54e58df8ff&vjs=3,"New York, NY",New York,Data Analyst
47,Mental Health Service Corps,"Overview
We are looking for a full time experienced Data Analyst to join our Performance Improvement Department. The Data analyst will work on multiple aspects of data processing and analytics. This person must have a strong analytical and statistical background and ability to read and understand data and extract information from it. The individual will perform analyses and create reports with clear findings, and present to leadership staff. We are looking for an organized, detailed and assertive individual. This position requires expertise in incident reporting, information sharing and confidentiality, utilization review, continuous quality improvement, and customer satisfaction.

The New York City Mental Health Service Corps (MHSC) is a key initiative of Thrive NYC: A Mental Health Roadmap for All– a comprehensive public health approach to mental health designed to promote and protect the wellbeing of all New Yorkers. The MHSC fills the too long neglected gaps in mental health and substance use services throughout NYC by creating a corps of approximately 400 mental health clinicians placed in high-need communities. Through best practices and a better design of care, the initiative will increase the diversity of behavioral health clinicians in the workforce and strengthen care where it is needed the most.

MHSC focuses on the recruitment, training, and support of early career social workers and licensed mental health counselors to become fully licensed behavioral health clinicians with a specific focus on incorporating evidence-based practices in primary care and behavioral health settings throughout New York City. Through a structured supervision system and task-shifting model, clinicians are able to obtain advanced licensure through MHSC and strengthen their own capacity to be able to provide sound behavioral health services in marginalized communities and populations. MHSC is a city-funded program housed under Hunter College, CUNY and the Research Foundation of CUNY. All MHSC staff are employees of the Research Foundation of CUNY.
Responsibilities
Interpret data, analyze results using statistical techniques and provide ongoing reports
Develop, conduct and analyze programmatic and departmental surveys
Assist in development and implementation of databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality
Acquire data from primary or secondary data sources and maintain databases/data systems
Identify, analyze, and interpret trends or patterns in complex data sets
Filter and “clean” data by reviewing computer reports, printouts, and performance indicators to locate and correct code problems
Work with management to prioritize business and information needs
Locate and define new process improvement opportunities
Provide Technical expertise regarding data models, database design development, data mining and segmentation techniques
Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
Adept at queries, report writing and presenting findings
Qualifications
Master in Public Health, Biostatistics or other related healthcare field or the equivalent work experience required;
Proven work experience as a data analyst;
Excellent oral, written and interpersonal communication skills required;
Proficiency with MS Office Suite, MS Visio, databases (e.g. SQL)
Knowledge of statistics and experience using statistical packages for analyzing datasets (e.g. MS Excel, SAS, SPSS, Atlas.ti);
Have a strong sensitivity to cultural differences present among staff and clients within our organization and among the people we serve and their families;
Ability to set limits, maintain role, work collaboratively and respectfully;
Effective time management and organizational skills, and the ability to manage competing demands;
Deep commitment to team work;
Experience with electronic health records (EHR) preferred; and
Knowledge of basic Performance Improvement tools and methodologies preferred",http://www.indeed.com//rc/clk?jk=cf07bc8fc4a3f61b&fccid=cafe541407a0b479&vjs=3,"New York, NY",New York,Data Analyst
48,Related Management,"Related Companies is the most prominent privately owned real estate firm in the United States. Formed over 40 years ago, Related is a fully integrated, highly diversified industry leader with experience in virtually every aspect of development, acquisitions, management, finance, marketing and sales.

Headquartered in New York City, Related has offices and major developments in Boston, Chicago, Los Angeles, San Francisco, South Florida, Washington, D.C., Abu Dhabi, London, and Shanghai and boasts a team of over 3,500 professionals. The Company’s portfolio of over $50 billion in real estate assets owned or under development is made up of best-in-class mixed-use, residential, retail, office and affordable properties in premier high-barrier-to-entry markets. Related has developed preeminent mixed-use projects such as Time Warner Center in New York and CityPlace in West Palm Beach and is currently developing the 28-acre Hudson Yards project on Manhattan’s West Side. Related also manages approximately $4 billion of equity capital on behalf of sovereign wealth funds, public pension plans, multi-managers, endowments, and family offices. Related was recently named to Fast Company Magazine’s list of the 50 Most Innovative Companies in the World.

Related also owns Equinox® Fitness Clubs and SoulCycle further expanding the company's capabilities into the health and fitness arena and enhancing the value of its properties through an exclusive, branded amenity and lifestyle offering. Related is a partner in CORE, a boutique residential brokerage.
Responsibilities
The Data Analyst is responsible for collaborating with Senior Business Leaders, the Payroll Accounting Manager, and other key functions such as IT, HR, Finance, and Payroll Processing. This role is designed to provide operational, analytical and consultative support to various business organizations to ensure payroll is appropriately recorded for optimal business unit decision making regarding cost distributions, budgeting, and planning. In addition, this position assists in ensuring the accuracy of employee related data within the UlitPro system.
Oversee payroll allocation process among all Related businesses ensuring all time and expense are recorded to the appropriate platform.
Develop an understanding of how different business organizations conduct their payroll budgeting and manage the distribution of time for cost distribution purposes.
Provide consultative, service oriented, support to senior level business stakeholders to ensure they have the necessary understanding of the systems, processes, and data available to them for managing the payroll cost distributions.
Oversee and coordinate monthly reporting development and distribution, subsequently field questions regarding those reports and overarching data.
Prepare ad-hoc reports and high level analysis of payroll allocations.
Constantly evaluate system, processes, and data for opportunities to improve methods and provide more cost effective and accurate services, construct recommendations, and implement those improvements.
Qualifications
Undergraduate degree with a minimum of 5 years of relevant experience in areas such as finance, analytics, and/or consulting.
Analytical skills with ability to evaluate complex data and present solutions that consider a multitude of business requirements, ability to problem solve with micro and macro views.
Strong communication and presentation skills to work effectively with and present to a broad range of business stakeholders.
Superior organizational skills, must be detail oriented and have the ability to prioritize and handle multiple projects to meet deadlines.
Mature professional with sound judgment, excellent interpersonal skills and ability to work independently or as part of a team.
Strong Excel skills and experience with accounting systems and information tools such as JD Edwards, UltiPro and other database applications while knowledge of COGNOS is a plus.
Baseline knowledge of key accounting concepts or an interest/ability to quickly learn the fundamentals is a plus.
Experience in real-estate development, management, construction or other industries with complex payroll, cost distribution dynamics is considered a plus.",http://www.indeed.com//rc/clk?jk=d358cb32814efce4&fccid=1d767b2c9bb5ef8e&vjs=3,"New York, NY",New York,Data Analyst
49,Enterprise Community Partners,"Enterprise is a proven and powerful nonprofit that improves communities and people’s lives by making well-designed homes affordable. Enterprise recently launched the Opportunity360 platform – an innovative platform designed to provide actionable intelligence for community partners engaged in building inclusive, well-designed communities. The Knowledge, Impact and Strategy (KIS) department at Enterprise drives knowledge building at Enterprise and across the affordable housing industry, uses data to inform community development strategies, and demonstrates the impact of Enterprise’s work in communities across the country.

The Analyst will work with the KIS Research & Analytics team to support the rapidly expanding Opportunity360 program, help our internal and external partners become better users and consumers of data, provide insights into changing neighborhood and regional conditions, and help build visually engaging interactive and web-based data tools. The Analyst must be able to clean, process and synthesize findings from large datasets. They must be excited about finding new ways to visualize quantitative information and working with diverse partners, and they must have a passion for community development and social equity issues.

We have 1 open Data Analyst position which can be located in either Columbia, MD or New York City (Financial District)


Job Responsibilities
Perform data processing tasks and automate routine processes.
Conduct statistical and descriptive analyses of data related to neighborhood opportunity, demographics, housing, and regional development.
Work with graphic designers to check, format and customize standard data reports.
Work closely with other team members to problem-solve, trouble-shoot and perform quality assurance checks on analyses and data products.
With senior staff, develop data visualizations and interactive dashboards in Tableau.
Assess and respond to requests for information, including timely and professional communication.
Provide general support to Enterprise consulting teams and serve on engagements with external clients and partners.
Research related issues and prepare literature summaries, written briefs, memos and report drafts, as required.
Prepare client reports, project updates, and methods documentation, as required.

Qualifications
Master’s degree in economics, statistics, geography, public policy, urban planning or another discipline that emphasizes analyzing and interpreting quantitative information for policy and decision-making purposes.
Knowledge of community development and/or housing issues, urban economics, demographics and/or real estate development, as well as common datasets and measurement techniques from the Census, HUD, and other common sources.
Proficiency with standard statistical methods and software (R, SAS or Stata).
Expertise with Microsoft Office software (especially Excel and Access).
Experience visually representing quantitative information through maps, charts, graphics, etc.
Excellent written and verbal communication skills and experience writing research briefs, reports or case studies.
Positive attitude, patience and willingness to listen to and teach non-experts.
Excellent organizational and time management skills; ability to work on multiple projects simultaneously.
Excellent critical thinking and creative problem-solving.
Commitment to data integrity.
Willing to work on highly collaborative teams, both virtual and in-person.
Curiosity, desire for self-improvement, and excitement about sharing new skills and knowledge.

Additional Desired Qualifications

Experience with analysis of spatial data in ArcGIS or building web maps on common platforms (e.g. leaflet, mapbox, ArcGIS Online, etc.)
Experience conducting analyses using relational databases and/or geodatabases.
Experience with Tableau and R, and/or interest in learning.
Experience working with Postgres and PostGIS.
Experience scoping and developing interactive visualizations or graphics (e.g. in Shiny, d3.js, Processing, etc.)
Experience with design principles and best practices for data visualization, including using Adobe CS applications to create/enhance maps, charts and other visual products.
Consulting experience or experience working with diverse clients.

Additional Info. -",http://www.indeed.com//rc/clk?jk=61971981e0806fca&fccid=251b157b840148fe&vjs=3,"New York, NY 10004",New York,Data Analyst
50,Research Foundation of The City University of New York,"The Data Analyst will be working on a variety of research projects. The Data Analyst will be responsible for database creation, management, and analysis across multiple relational database systems (e.g., MS Access, Filemaker) and data analysis software (e.g., SPSS, SAS, R). We are looking for candidates with extensive knowledge of these data systems, utmost attention to detail, and facility with both basic and complex data analytic tasks. The ideal candidate will also have experience in social and behavioral research methods.

Other Duties
Ongoing data management (in MS Access, Filemaker, and SPSS) for several large, ongoing NIH-funded projects focused broadly on HIV prevention;
Conduct quantitative analyses (including complex multivariate models) in SPSS, SAS, and MPLUS
Data documentation, tracking, cleaning, and syntax development;
Monitor and analyze information and data systems, and evaluate their performance to discover ways of enhancing them;
Troubleshoot data-related problems;
Support others in the daily use of data systems;
Assist with manuscript creation, reports, and other analyses.



Qualifications
Fundamental understanding of research methodology, design, measures, and psychosocial research;
Proficiency in database creation, management, and data extraction in relational databases, including MS Access and/or FileMaker;
Expertise in SPSS, SAS, and MPLUS for data analysis and data management;
Facility with complex multivariate statistical techniques;
MS in Statistics, MPH in Biostatistics, or related master’s degree preferred;
Proficiency in Python and/or other programming languages preferred.",http://www.indeed.com//rc/clk?jk=612cb5c3df9a75f5&fccid=b0ebca3c6a3d412f&vjs=3,"New York, NY",New York,Data Analyst
