Job_Id,Title,Company,Location,Description,Search_City,Link
18,Data Scientist,Elsevier,"New York, NY 10010","With a rich history spanning 130 years, Elsevier is the fourth largest digital paid content provider in the world behind Google, Bloomberg, and China Telecom. Elsevier provides unparalleled content and innovative information solutions to facilitate scientific and medical research. Our cutting-edge technology platforms enable scientists, health professionals, and research students to make critical decisions, enhance productivity, and improve outcomes. Our award winning Digital Information Analytics help progress science, advance Healthcare and improve performance. We employee over 1100 of the world’s best technologists around the globe.

Do you have a passion for analyzing big data and do you have an understanding of bibliometrics or scientometrics? This is your new career opportunity.

We are looking for a creative, technical, analytical and ambitious individual with a strong personal drive to contribute to the further growth and professionalization of the Research Intelligence suite to support the overall Elsevier Research Platforms strategy and growth ambitions.

R esearch Intelligence is a set of workflow solutions, tools and analytics serving research administrators, senior executives and policy makers at research institutions, funding bodies and governments in addressing various needs around performance measurement, recruitment and securing funds. The Research Intelligence Data Science team is responsible for providing tools and services in the form of analytical reports, customized datasets and bespoke (web) portals. The demand for these solutions has increased tremendously over the last couple of years.

As a Data Scientist, you are responsible for developing new analytic reports for external clients like Ministries, Funding Bodies and Scientific Institutions. You will bring new insights, a specific benchmark or other relevant analysis which helps the decision-making process for our clients. You are a technical database expert, with strong data analytical skills who likes to apply technology to solve data questions. Our offerings are versatile and flexible and your resourcefulness using all sorts of technologies to analyze, develop, produce and disseminate data (for instance through developing web portals or APIs) is key to success.

You will work in close collaboration with your colleagues in Data Science and Analytical Services to build and maintain our data infrastructure, and provide analytical output to other team members and clients directly. You will also connect and work with Product Management, Product Marketing, Business Development, Strategy, Operations, Solution services, other internal stakeholders, business partners and clients. You will report to the team lead Data Science and this position is based in New York.

Your responsibilities
 
1. Content processing


Maintaining and indexing the data sources Elsevier uses in our Analytical offering, e.g. Scopus Citation index, Usage data, OECD. Where necessary, enhance data to better linking and comprehensiveness of coverage.


2. Analytics


Using data housed by Data Science, execute custom, ad-hoc analytics in close cooperation with the Analytical reporting team. Develop new analytical capabilities for SciVal.


3. Delivery


Provide analytical output to the Analytics reporting team, aiding charting and further use of the data to meet the client’s request. Delivery has a wide variety of platforms and formats, e.g. large data sets, spreadsheets and dedicated web portals to be built for client use.
 




What you should bring
 
•University Degree in IT or equivalent


5+ years of relevant experience in data analysis, using relational databases, ETL processes, and analytical reporting preferably in publishing or media industry


Experience in using Big Data tools is preferred, proven experience in dealing with large (big) data sets and database platforms is required


Understands the research world and agendas of Institutions, Governments and Funding bodies with regard to research performance evaluations, planning and funding


Solid and proven analytical skills, combining strong eye for details with a good holistic view


Able to understand clients’ needs and to convert them into clear technical requirements


Decision Making – Identifying and understanding issues, problems, and opportunities and using effective approaches for choosing a course of action or developing appropriate solutions


Persuasive - able to connect different functional units to deliver timely high quality results and excellent communication and presentation skills


Organized and clear approaches in addressing market needs, flagging risks, developing and executing resolution plans


What we offer


A competitive base salary + bonus plan based on territory revenue
Full benefits package, including;

 Insurance: Health, Dental, Life, Accident, Pet, etc.


Retirement: 401(K) plan, including a company match and Employee Stock Purchase


Disability: Long-term, short-term


Work / Life balance: Volunteer programs, Tuition and Adoption Assistance


Paid Vacation, Personal and Sick days as well as paid holidays


For additional information, please inquire


Upon acceptance of this role, the selected internal candidate will be required to sign a Restrictive Covenants Agreement which includes Non-Solicitation, Non-Disclosure and for certain roles a Non-Competition Agreement as a condition of placement into the role.

Elsevier is a global information analytics business that helps institutions and professionals progress science, advance healthcare and improve performance for the benefit of humanity. We help researchers make new discoveries, collaborate with their colleagues, and give them the knowledge they need to find funding. We help governments and universities evaluate and improve their research strategies. We help doctors save lives, providing insight for physicians to find the right clinical answers, and we support nurses and other healthcare professionals throughout their careers.
 
Elsevier provides digital solutions and tools in the areas of strategic research management, R&D performance, clinical decision support, and professional education; including ScienceDirect, Scopus, SciVal, ClinicalKey and Sherpath. Elsevier publishes over 2,500 digitized journals, including The Lancet and Cell, more than 35,000 e-book titles and many iconic reference works, including Gray's Anatomy. Elsevier is part of RELX Group, a global provider of information and analytics for professionals and business customers across industries.

Elsevier employs over 7,000 people in more than 70 offices worldwide. We are an employer of choice, attracting and developing talented and creative people who thrive in a challenging and fast-paced environment. We offer an excellent compensation and benefits package as well as a real opportunity for career growth in a growing organization. Elsevier is an equal opportunity employer: qualified applicants are considered for and treated during employment without regard to race, color, creed, religion, sex, national origin, citizenship status, disability status, protected veteran status, age, marital status, sexual orientation, gender identity, genetic information, or any other characteristic protected by law. If a qualified individual with a disability or disabled veteran needs a reasonable accommodation to use or access our online system, that individual should please contact 1.877.734.1938 or accommodations@relx.com .",New York,http://www.indeed.com//rc/clk?jk=e323701f4b5cbfbf&fccid=cc83b93538e07cb1&vjs=3
19,"Business Intelligence Analyst: Bloomingdale's New York, NY",Bloomingdale's,"New York, NY","Job Overview:

Bloomingdales is looking for a Business Intelligence Analyst to work with technology partners and deliver business intelligence that supports the Marketing team to maximize sales and drive customer loyalty. This individual will be responsible for creating reports and identifying opportunities using data from multiple sources The Business Intelligence Analyst will also be responsible for working with a wide variety of Bloomingdale’s associates to provide campaign support and to gather analytical requirements. Perform other duties as assigned.

Essential Functions:

Provide reports and dashboards to drive business insights.
Pull data from multiple databases across different platforms such as Oracle, SQL Server, Teradata and Hadoop, using SQL queries, to analyze sales results and customer behavior including the following:
Sales
Return rates
Redemption rates
Promo code usage rates
Omni Channel Customer Behavior
Attribution
Work with various outside vendors and internal support teams in maintaining and/or enhancing processes and data integrations within the Marketing Database
Support Marketing by generating ad-hoc analysis, using SQL, for overall business as needed.
Provide monthly/quarterly updates on customer demographic and key shopping behaviors.
Create query groups of customers based on similar purchase patterns, and business specific recent purchases to support targeted marketing programs.
Perform extensive data quality / data analysis checks to ensure integrity of database for business use.
Work with business partners on the full lifecycle of data related projects from requirements analysis and design through development.
Maintain and manage scheduling and distribution of reporting.
Assist on integrating data across systems and building analytical datamarts.
Manage and monitor server processes and jobs for on premise and cloud environments.
Consistently demonstrates regular, dependable attendance & punctuality.

Qualifications:

Education/Experience:

Bachelor’s degree in Information Technology, Computer Science.
Minimum 3-4 years’ experience preferably in database marketing or Business Intelligence areas.
Experience with enterprise reporting tools required; Business Objects, Microsoft SQL Reporting Services, Power BI or Tableau preferred.

Communication Skills:

Excellent data interpretation and communication skills;
Ability to summarize complex findings clearly and concisely;
Ability to communicate effectively to all levels of management.

Mathematical Skills:

Basic math functions such as addition, subtraction, multiplication, and division.
Strong skills in SQL to analyze, manipulate data, investigate data problems, and develop reports; data visualization.

Reasoning Ability:

Strong conceptual/analytical/creative thinker.
Must be able to work independently with minimal supervision.
Strong organizational and time management skills; ability to adhere to deadlines.

Physical Demands:

This position involves regular walking, standing, hearing, and talking.
May occasionally involve stooping, kneeling, or crouching.
Involves close vision, color vision, depth perception, and focus adjustment.

Other Skills:

Familiarity with a programming language such as Java, .Net or Python.
Experience with data integration and database design, knowledge of Data Warehousing methodologies.
Exposure to ETL tools such as Microsoft SSIS is beneficial.
Expert knowledge of Excel.

Work Hours:

Ability to work a flexible schedule based on department and company needs.

This job description is not all inclusive. Macy’s Inc. reserves the right to amend this job description at any time. Macy's Inc. is an Equal Opportunity Employer, committed to a diverse and inclusive work environment.",New York,http://www.indeed.com//rc/clk?jk=8b4d638059f9aa9e&fccid=5e6dd49bdb583f94&vjs=3
20,Data Analyst,Research Foundation of The City University of New York,"New York, NY","The Data Analyst will be working on a variety of research projects. The Data Analyst will be responsible for database creation, management, and analysis across multiple relational database systems (e.g., MS Access, Filemaker) and data analysis software (e.g., SPSS, SAS, R). We are looking for candidates with extensive knowledge of these data systems, utmost attention to detail, and facility with both basic and complex data analytic tasks. The ideal candidate will also have experience in social and behavioral research methods.

Other Duties
Ongoing data management (in MS Access, Filemaker, and SPSS) for several large, ongoing NIH-funded projects focused broadly on HIV prevention;
Conduct quantitative analyses (including complex multivariate models) in SPSS, SAS, and MPLUS
Data documentation, tracking, cleaning, and syntax development;
Monitor and analyze information and data systems, and evaluate their performance to discover ways of enhancing them;
Troubleshoot data-related problems;
Support others in the daily use of data systems;
Assist with manuscript creation, reports, and other analyses.



Qualifications
Fundamental understanding of research methodology, design, measures, and psychosocial research;
Proficiency in database creation, management, and data extraction in relational databases, including MS Access and/or FileMaker;
Expertise in SPSS, SAS, and MPLUS for data analysis and data management;
Facility with complex multivariate statistical techniques;
MS in Statistics, MPH in Biostatistics, or related master’s degree preferred;
Proficiency in Python and/or other programming languages preferred.",New York,http://www.indeed.com//rc/clk?jk=612cb5c3df9a75f5&fccid=b0ebca3c6a3d412f&vjs=3
21,Data Scientist,Macy's,"New York, NY","Job Overview:

As part of the Strategy, Analytics, and Innovation group, the Data Scientist will develop innovative analytical approaches to merchandising, supply chain, customer, and pricing strategies. The Data Scientist will create practical methods to forecast demand, understand customer preferences, simulate business outcomes, and optimize major investments. The Data Scientist will work closely with cross functional groups to enhance analytical capabilities, identify new growth opportunities, and develop persuasive interactive visualizations. Perform other duties as assigned.

Essential Functions:

Answer complex business questions by using appropriate statistical techniques on available data or designing and running experiments to gather data.
Develop novel applications of classification, forecasting, simulation, optimization, and summarization techniques.
Work closely with cross functional teams to encourage best practices for experimental design and data analysis.
Create compelling interactive visualizations and presentations to enhance decision making capabilities throughout the company.
Regular, dependable attendance & punctuality.

Qualifications:

Education/Experience:

Ph.D. required in relevant technical field such as Applied Mathematics, Computer Science, Engineering, Physics, or Economics.
Experience working with large data sets and distributed computing tools such as Hadoop, Map/Reduce, Hive, etc.
Expert knowledge of analytical tools such as SAS, R, Matlab, or STATA and scripting languages such as Python, Perl, or PHP.

Communication Skills:

Ability to communicate complex quantitative analyses in a clear, precise, and actionable manner.

Other Skills:

Strong passion for answering complex business questions using structured problem solving and rigorous data analysis.
Familiarity with visualization tools such as Tableau or Spotfire.
Familiarity with relational databases and SQL.

Work Hours:

Ability to work a flexible schedule based on department and company needs.

This job description is not all inclusive. Macy’s Inc. reserves the right to amend this job description at any time. Macy's Inc. is an Equal Opportunity Employer, committed to a diverse and inclusive work environment.",New York,http://www.indeed.com//rc/clk?jk=7c166ea2d153228a&fccid=6df24d87c9f05a07&vjs=3
22,JR Data Analyst,RealConnex,"New York, NY","DUTIES AND RESPONSIBILITIES:

Use statistical methods to analyze data and generate useful business reports
Work with management team to create a prioritized list of needs for each business area
Use data to create models that depict trends in the customer base and the client population as a whole
Identify and fill data gaps/inaccuracies in existing KPIs/reports
Engage and collaborate with product and technology team to insure instrumentation of new functionality
Test all measures to insure data accuracy

ESSENTIAL SKILLS AND EXPERIENCE


Bachelors’ Degree in Mathematics or Computer Engineering
Ability to take ownership, solve problems and pro-actively secure the objectives of the business and get the job done on schedule and on budget
Excellent written and verbal communication skills
Experience with big data reporting tools such as Tableau, QlikSense or Amazon QuicSight
Strong interpersonal skills, able to facilitate communication and get buy in across teams

PREFERRED QUALIFICATIONS:

1+ years’ Data mining experience
2+ years in a data analyst role
Experience establishing companywide KPI program
Worked in a tech start-up or small fast-growing company

WHAT CAN YOU EXPECT?


Competitive salary commensurate with experience & abilities
Benefit package including health, dental, vision, life insurance; optional supplemental life, short term & long disability
Commuter benefits
Flexible Standing Account
Unlimited PTO
A fun work environment
A committed and passionate senior management team

REALCONNEX OPERATING PRINCIPLES


Commit to Excellence
Treat people fairly
Insist on Integrity
Communicate openly, honestly and directly
Listen with an open mind; Get it right – not your right
Take responsibility; lead by example
Respect, trust and encourage others
Encourage risk-taking and innovation
Establish purpose before action
Work as a team; and
HAVE FUN!!

",New York,http://www.indeed.com//rc/clk?jk=ac9c8e52c1a1a9c0&fccid=6aca2db7dca099ae&vjs=3
23,Data Visualization Engineer – People Analytics,WeWork,"New York, NY 10005","We are seeking a Data Visualization Engineer to join our People Analytics Team. The People Analytics Team's mission is to use data to help make smart people decisions and make WeWork the best place to work. Data underlies decisions related to hiring, promotions, compensation, engagement, development, careers, attrition, benefits, diversity, and the culture at the heart of WeWork. We are focused on providing self-service analytics through visualizations and interactive tools.

In this role, you'll help define how WeWork uses data to tell stories to make an exceptional workplace even better. The ideal candidate is passionate about telling stories with data and can drive the development process from initial prototypes to the final product.

Responsibilities:
Partner with business groups to build advanced repots and dashboards
Explore datasets to define opportunities for positive impact on our employees
Build intuitive interfaces, infographics, and visualizations to tell stories with data
Design and implement data models in our BI tool
Assist in maintaining and building out our Self-Service analytics ecosystem
Architect and manage our people data and analytics process. Clean and refine data.

Requirements:
1-3 years' experience in one or more BI and data visualization tools (Tableau is preferred)
Passion for solving problems with data visualization. You can tell a compelling story with data.
Track record of building intuitive and interactive visualizations with a portfolio you can share.
PowerPoint Ninja - show us your work!
Exceptional SQL skills. Your queries don't just ""work"", they are optimized for readability and efficiency
Ability to prototype and transform ideas into polished products quickly
Excellent written and verbal communication skills; ability to collaborate with data scientists and analysts as well as non-technical business users
Experience with D3 or another front-end JS data visualization library is a plus
Experience analyzing data using Python, R, or another programming language is a plus
Ability to work well in a lean team environment, often under pressure .
Strong work ethic, intellectual curiosity, good judgment, and positive attitude.
Love what you do!

Do'er:
You do what you love!
Credibility is earned at WeWork through execution and getting things done.
You are able to get into the details and deliver results under highest expectations on time and quality.
Be ready to get hands-on with all aspects of the daily needs. The buck stops with you.
Pragmatism and outcomes orientation are valued and lead to wins.
Exceptional organizational and multitasking skills.
You thrive in a fast-paced environment.

Solution-centric:
You have the flexibility to think outside the box.
We don't do everything the traditional way and are always looking to innovate and push the envelope.
You have the ability to foresee and identify needs of the team.
You take an innovator and creator's approach to any issues that may arise.

Collaborator:
There is no room for ""I"" at WeWork. Every role and individual is in the organization to serve We.
Builds trust across the organization by being a good listener and inclusively soliciting input.
You are open to new and innovative solutions.
You must present well and communicate clearly and effectively to upper management and internal departments.
You're willing to adjust course when appropriate new ideas or objections are raised.
You love working with people!",New York,http://www.indeed.com//rc/clk?jk=6129bd7bf616af0c&fccid=e76dadb9a0d8a2cf&vjs=3
24,"Analyst, Marketplace Insights",Conde Nast,"New York, NY 10007","Conde Nast is looking for a dynamic and passionate leader to join Conde Nast’s growing Customer and Competitive Intelligence team – a strategic, cross-functional group that supports the Conde Nast sales team and impacts revenue.

We are looking for a confident individual with a strong interest in media and consumer behavior. This position requires an analytical mind and the ability to quickly understand and learn how to access varied data sources. He or she will possess strong intellectual curiosity, excellent organizational skills and a passion for achieving practical business impact. Successful candidates will have strong interpersonal skills, initiative, and integrity.

The Analyst, Marketplace Insights will report to the Associate Director, Marketplace Insights and will work closely with internal Conde Nast departments, including Sales, Marketing, Business Development, Communications and Editorial.

Primary Responsibilities:

Pull together multi-platform market size, ad spend and trend information and package for internal distribution
Mine data related to general consumer attitudes and trends, media consumption and buying behaviors for interesting insights and learning to inform the team
Monitor and deliver trends and changes in consumer behavior
Conduct competitive analyses of the print, digital, mobile, video, and social markets
Work with custom research team to uncover interesting insights about our consumers across brands
Collaborate with business intelligence team to develop automated dashboards for social ad campaign metrics tracking
Thoroughly understand appropriate uses, limitations, and issues inherent in using acquired third-party information sources

Desired Skills & Qualifications:

Bachelor of Arts or Science in a quantitative field of study such as business, statistics, math, or economics.
0-2 years of experience in marketing research roles, media and consumer trend research
Strong written/verbal communication and organizational skills
Ability to work in a fast-paced environment
Strong understanding of the print, digital, social, and mobile media and advertising landscapes

About Condé Nast
Condé Nast is a premier media company renowned for producing the highest quality content for the world's most influential audiences. Attracting 126 million consumers across its industry-leading print, digital and video brands, the company’s portfolio includes some of the most iconic titles in media: Vogue, Vanity Fair, Glamour, Brides, Self, GQ, The New Yorker, Condé Nast Traveler, Details, Allure, Architectural Digest, Bon Appétit, Epicurious, Wired, W, Golf Digest, Golf World, Teen Vogue, Ars Technica, The Scene and Pitchfork. The company’s newest division, Condé Nast Entertainment, was launched in 2011 to develop film, television and premium digital video programming.

Over the past twenty years, Condé Nast has reached record profits, tripling its topline growth and exponentially expanding its content distribution. During the same period, the company earned more editorial, design, digital, advertising, video and business awards than any competitor in the industry. In 2014, the corporation was recognized as one of the fastest-growing companies in the digital video business and was one of LinkedIn’s Top 25 Most In-Demand Employers. The company has recently relocated to its new global headquarters at 1 World Trade Center, where it plays a leading role in the resurgence of Lower Manhattan.

For more information, please visit condenast.com and follow @CondeNast on Twitter.

Condé Nast is an equal opportunity workplace.
Duties and responsibilities may be adjusted based on years of experience.
Salary is also commensurate with experience.",New York,http://www.indeed.com//rc/clk?jk=ba73e36cb991ca5e&fccid=7ca1385998532a85&vjs=3
25,Data Analyst,AppNexus,"New York, NY 10010","Data Analysts are the creative thought leaders responsible for leveraging data to maximize performance for our most strategic clients and our product as a whole. We partner closely with the Account Management, Services, Product, Data Science, and Engineering teams to study client and product performance data, identify areas for improvement, and implement enhancements to drive success on our platform. Our team is focused on tool-building and teaching others so that we can scale analytical capabilities across AppNexus. This role is perfect for someone who has a quantitatively-oriented degree, commercial work experience, a passion for mathematics, analytics, coding, and a strong desire to use data to inspire success for our customers.

About the team:
The core mission of the Analytics organization is to drive strategy and execution across the company using data to inform and empower our partners. Whether we’re working with client-facing field teams or internal decision makers, we aim to meet any reporting, analytics, visualization and story-telling needs they may have. Beyond our data capabilities, our team acts as consultants for our partners, breaking down every request to ensure that the analytical insights we’re providing will truly help achieve our partners’ goals. Our toolkit includes elements of theory – probability models, statistics, machine learning, game theory – as well as practical tools and techniques for manipulating and exploring vast quantities of data. Depending on the exact role, we work closely with Production Engineers, Product Managers, Operations, Account Managers, Services, Marketing, and sometimes directly with clients to create novel features, systems, and analyses. We love that our contributions further AppNexus’ position as a pioneer and thought-leader in the AdTech industry, but at the end of the day, we measure our efforts based on the impact and value we create for our clients and internal teammates.

About the job:

Become an expert in Real Time Bidding (RTB), marketplace dynamics, optimization & yield management, and data visualization
Leverage creative problem solving and technical skills to tackle new, never-before-solved problems as they arise
Partner with internal teammates and our largest clients to provide Return on Investment (ROI)-focused insights and recommendations
Work alongside Data Science, Product and Engineering teams to roll out and monitor success of new algorithms and product lines
Develop new software, database and computer language capabilities and teach them to others to expand the technical skillset of our team (and our company as a whole)
Help build our Analytics practice by developing training materials, customer facing assets and internal resources

About your skills and experience:

3-6 years of relevant analytics work experience and a quantitatively-oriented degree
Experience compiling, manipulating, and gleaning insights from extremely large datasets in a fast-paced, entrepreneurial and fluid start-up environment
Strong analytical and problem-solving skills with a demonstrable passion to impose structure on seemingly undefined problems, dig into terabytes of data, and quickly construct tools
Experience with data visualization and using data to tell a story
Mastery of MS Excel; experience with relational databases, SQL and Python (NumPy, SciPy, Pandas)
1-2 years of experience leading projects from initial scoping phase to completion, including presenting insights and making recommendations to senior-level clients or stakeholders
Outstanding organization and presentation skills
Strong written and verbal communication skills

More about you:

You are passionate about a culture of learning and teaching. You love challenging yourself to constantly improve and sharing your knowledge to empower others.
You like to take risks when looking for novel solutions to complex problems. If faced with roadblocks, you continue to reach higher to make greatness happen.
You care about solving big, systemic problems. You look beyond the surface to understand root causes so that you can build long-term solutions for the whole ecosystem.
You believe in not only serving customers, but also empowering them by providing them with knowledge and tools.

Learn. Teach. Build.

AppNexians make greatness happen

Join our community

AppNexus is proud to offer equal opportunity in all aspects of employment. We strive to foster a diverse, inclusive and engaging work environment. We welcome applications from all candidates and look forward to receiving yours. Our diversity in action:


Partnering with Path Forward to offer returnships to help caregivers reenter the workforce
Sharing feedback openly through roundtable discussions on how to make progress on our Diversity & Inclusion goals
Celebrating our diversity with affinity groups (including OutNexus, AppNexus Women’s Network, AppNexus Latino Alliance and BlackNexus to name just a few!)

",New York,http://www.indeed.com//rc/clk?jk=5f3ebd974ea69c14&fccid=c78d5b25b63aec9b&vjs=3
26,Data Analyst,Enterprise Community Partners,"New York, NY 10004","Enterprise is a proven and powerful nonprofit that improves communities and people’s lives by making well-designed homes affordable. Enterprise recently launched the Opportunity360 platform – an innovative platform designed to provide actionable intelligence for community partners engaged in building inclusive, well-designed communities. The Knowledge, Impact and Strategy (KIS) department at Enterprise drives knowledge building at Enterprise and across the affordable housing industry, uses data to inform community development strategies, and demonstrates the impact of Enterprise’s work in communities across the country.

The Analyst will work with the KIS Research & Analytics team to support the rapidly expanding Opportunity360 program, help our internal and external partners become better users and consumers of data, provide insights into changing neighborhood and regional conditions, and help build visually engaging interactive and web-based data tools. The Analyst must be able to clean, process and synthesize findings from large datasets. They must be excited about finding new ways to visualize quantitative information and working with diverse partners, and they must have a passion for community development and social equity issues.

We have 1 open Data Analyst position which can be located in either Columbia, MD or New York City (Financial District)


Job Responsibilities
Perform data processing tasks and automate routine processes.
Conduct statistical and descriptive analyses of data related to neighborhood opportunity, demographics, housing, and regional development.
Work with graphic designers to check, format and customize standard data reports.
Work closely with other team members to problem-solve, trouble-shoot and perform quality assurance checks on analyses and data products.
With senior staff, develop data visualizations and interactive dashboards in Tableau.
Assess and respond to requests for information, including timely and professional communication.
Provide general support to Enterprise consulting teams and serve on engagements with external clients and partners.
Research related issues and prepare literature summaries, written briefs, memos and report drafts, as required.
Prepare client reports, project updates, and methods documentation, as required.

Qualifications
Master’s degree in economics, statistics, geography, public policy, urban planning or another discipline that emphasizes analyzing and interpreting quantitative information for policy and decision-making purposes.
Knowledge of community development and/or housing issues, urban economics, demographics and/or real estate development, as well as common datasets and measurement techniques from the Census, HUD, and other common sources.
Proficiency with standard statistical methods and software (R, SAS or Stata).
Expertise with Microsoft Office software (especially Excel and Access).
Experience visually representing quantitative information through maps, charts, graphics, etc.
Excellent written and verbal communication skills and experience writing research briefs, reports or case studies.
Positive attitude, patience and willingness to listen to and teach non-experts.
Excellent organizational and time management skills; ability to work on multiple projects simultaneously.
Excellent critical thinking and creative problem-solving.
Commitment to data integrity.
Willing to work on highly collaborative teams, both virtual and in-person.
Curiosity, desire for self-improvement, and excitement about sharing new skills and knowledge.

Additional Desired Qualifications

Experience with analysis of spatial data in ArcGIS or building web maps on common platforms (e.g. leaflet, mapbox, ArcGIS Online, etc.)
Experience conducting analyses using relational databases and/or geodatabases.
Experience with Tableau and R, and/or interest in learning.
Experience working with Postgres and PostGIS.
Experience scoping and developing interactive visualizations or graphics (e.g. in Shiny, d3.js, Processing, etc.)
Experience with design principles and best practices for data visualization, including using Adobe CS applications to create/enhance maps, charts and other visual products.
Consulting experience or experience working with diverse clients.

Additional Info. -",New York,http://www.indeed.com//rc/clk?jk=61971981e0806fca&fccid=251b157b840148fe&vjs=3
27,Data Analyst,Related Management,"New York, NY","Related Companies is the most prominent privately owned real estate firm in the United States. Formed over 40 years ago, Related is a fully integrated, highly diversified industry leader with experience in virtually every aspect of development, acquisitions, management, finance, marketing and sales.

Headquartered in New York City, Related has offices and major developments in Boston, Chicago, Los Angeles, San Francisco, South Florida, Washington, D.C., Abu Dhabi, London, and Shanghai and boasts a team of over 3,500 professionals. The Company’s portfolio of over $50 billion in real estate assets owned or under development is made up of best-in-class mixed-use, residential, retail, office and affordable properties in premier high-barrier-to-entry markets. Related has developed preeminent mixed-use projects such as Time Warner Center in New York and CityPlace in West Palm Beach and is currently developing the 28-acre Hudson Yards project on Manhattan’s West Side. Related also manages approximately $4 billion of equity capital on behalf of sovereign wealth funds, public pension plans, multi-managers, endowments, and family offices. Related was recently named to Fast Company Magazine’s list of the 50 Most Innovative Companies in the World.

Related also owns Equinox® Fitness Clubs and SoulCycle further expanding the company's capabilities into the health and fitness arena and enhancing the value of its properties through an exclusive, branded amenity and lifestyle offering. Related is a partner in CORE, a boutique residential brokerage.

Responsibilities
The Data Analyst is responsible for collaborating with Senior Business Leaders, the Payroll Accounting Manager, and other key functions such as IT, HR, Finance, and Payroll Processing. This role is designed to provide operational, analytical and consultative support to various business organizations to ensure payroll is appropriately recorded for optimal business unit decision making regarding cost distributions, budgeting, and planning. In addition, this position assists in ensuring the accuracy of employee related data within the UlitPro system.

Oversee payroll allocation process among all Related businesses ensuring all time and expense are recorded to the appropriate platform.
Develop an understanding of how different business organizations conduct their payroll budgeting and manage the distribution of time for cost distribution purposes.
Provide consultative, service oriented, support to senior level business stakeholders to ensure they have the necessary understanding of the systems, processes, and data available to them for managing the payroll cost distributions.
Oversee and coordinate monthly reporting development and distribution, subsequently field questions regarding those reports and overarching data.
Prepare ad-hoc reports and high level analysis of payroll allocations.
Constantly evaluate system, processes, and data for opportunities to improve methods and provide more cost effective and accurate services, construct recommendations, and implement those improvements.
Qualifications
Undergraduate degree with a minimum of 5 years of relevant experience in areas such as finance, analytics, and/or consulting.
Analytical skills with ability to evaluate complex data and present solutions that consider a multitude of business requirements, ability to problem solve with micro and macro views.
Strong communication and presentation skills to work effectively with and present to a broad range of business stakeholders.
Superior organizational skills, must be detail oriented and have the ability to prioritize and handle multiple projects to meet deadlines.
Mature professional with sound judgment, excellent interpersonal skills and ability to work independently or as part of a team.
Strong Excel skills and experience with accounting systems and information tools such as JD Edwards, UltiPro and other database applications while knowledge of COGNOS is a plus.
Baseline knowledge of key accounting concepts or an interest/ability to quickly learn the fundamentals is a plus.
Experience in real-estate development, management, construction or other industries with complex payroll, cost distribution dynamics is considered a plus.",New York,http://www.indeed.com//rc/clk?jk=d358cb32814efce4&fccid=1d767b2c9bb5ef8e&vjs=3
