Id,title,company,location,description,search_city,link
40,No information,No information,No information,No information,New York,http://www.indeed.com//rc/clk?jk=2dd4d16bfe5b9db3&fccid=5279de2919340ff0&vjs=3
41,Data Analyst,ADMIN TRIALS AND HEARINGS,"New York, NY","The City of New York?s Office of Administrative Trials and Hearings (OATH) is the Nation?s largest administrative tribunal, holding approximately 400,000 trials and hearings a year. OATH?s Administration Division is seeking to hire a data and contracts analyst for OATH?s Data Analytics Unit. The successful candidate will perform essential tasks associated with the collection of data and analysis of performance indicators for the Trials Division, Hearings Division, Criminal Justice Reform Act (CJRA) and CJRA related contracts, and produce the required reporting for these indicators. Responsibilities include, but are not limited to the following: ? Monthly retrieval of performance indicator data and analysis of indicator significance on agency operations and efficiency.? Produce monthly and quarterly performance reports to be distributed to internal and external stake holders.? Update monthly statistical information for posting on OATH?s website.? Input and track data for the Mayor?s Office of Operation?s PMA, PMMR and MMR dashboards.? Perform ad hoc analysis as requested by senior management.? Generate mandated quarterly and annual reporting for the CJRA.? Analyze CJRA contract proposals and monthly reporting, and make recommendations to senior management regarding contract effectiveness.

Minimum Qual Requirements

1. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or 2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.

Preferred Skills

Experience working with the large datasets, report generation and statistical analysis. Proficiency in Microsoft Office, especially Excel. Effective written and verbal communications skills. History of volunteerism, such as service in the AmeriCorps or Peace Corps, is viewed favorably.

To Apply

Applicant must be a New York City resident within 90 days of appointment. Interested candidates should apply online via NYC Careers on the NYC.gov website (http://www.nyc.gov/html/careers/html/home/home.shtml). In addition, statistical report work samples should be submitted to HROATH@oath.nyc.gov with the candidate?s name and JVN number noted in the subject line. No telephone calls, faxes or personal inquiries please. Only those candidates under consideration will be contacted. For more information about OATH, visit us at: www.nyc.gov/oath

Residency Requirement

New York City residency is generally required within 90 days of appointment. However, City Employees in certain titles who have worked for the City for 2 continuous years may also be eligible to reside in Nassau, Suffolk, Putnam, Westchester, Rockland, or Orange County. To determine if the residency requirement applies to you, please discuss with the agency representative at the time of interview.",New York,http://www.indeed.com//rc/clk?jk=14a04763b96aaa21&fccid=7a7e25bb0743311b&vjs=3
42,"Analyst, Marketplace Insights",Conde Nast,"New York, NY 10007","Conde Nast is looking for a dynamic and passionate leader to join Conde Nast’s growing Customer and Competitive Intelligence team – a strategic, cross-functional group that supports the Conde Nast sales team and impacts revenue.

We are looking for a confident individual with a strong interest in media and consumer behavior. This position requires an analytical mind and the ability to quickly understand and learn how to access varied data sources. He or she will possess strong intellectual curiosity, excellent organizational skills and a passion for achieving practical business impact. Successful candidates will have strong interpersonal skills, initiative, and integrity.

The Analyst, Marketplace Insights will report to the Associate Director, Marketplace Insights and will work closely with internal Conde Nast departments, including Sales, Marketing, Business Development, Communications and Editorial.

Primary Responsibilities:

Pull together multi-platform market size, ad spend and trend information and package for internal distribution
Mine data related to general consumer attitudes and trends, media consumption and buying behaviors for interesting insights and learning to inform the team
Monitor and deliver trends and changes in consumer behavior
Conduct competitive analyses of the print, digital, mobile, video, and social markets
Work with custom research team to uncover interesting insights about our consumers across brands
Collaborate with business intelligence team to develop automated dashboards for social ad campaign metrics tracking
Thoroughly understand appropriate uses, limitations, and issues inherent in using acquired third-party information sources

Desired Skills & Qualifications:

Bachelor of Arts or Science in a quantitative field of study such as business, statistics, math, or economics.
0-2 years of experience in marketing research roles, media and consumer trend research
Strong written/verbal communication and organizational skills
Ability to work in a fast-paced environment
Strong understanding of the print, digital, social, and mobile media and advertising landscapes

About Condé Nast
Condé Nast is a premier media company renowned for producing the highest quality content for the world's most influential audiences. Attracting 126 million consumers across its industry-leading print, digital and video brands, the company’s portfolio includes some of the most iconic titles in media: Vogue, Vanity Fair, Glamour, Brides, Self, GQ, The New Yorker, Condé Nast Traveler, Details, Allure, Architectural Digest, Bon Appétit, Epicurious, Wired, W, Golf Digest, Golf World, Teen Vogue, Ars Technica, The Scene and Pitchfork. The company’s newest division, Condé Nast Entertainment, was launched in 2011 to develop film, television and premium digital video programming.

Over the past twenty years, Condé Nast has reached record profits, tripling its topline growth and exponentially expanding its content distribution. During the same period, the company earned more editorial, design, digital, advertising, video and business awards than any competitor in the industry. In 2014, the corporation was recognized as one of the fastest-growing companies in the digital video business and was one of LinkedIn’s Top 25 Most In-Demand Employers. The company has recently relocated to its new global headquarters at 1 World Trade Center, where it plays a leading role in the resurgence of Lower Manhattan.

For more information, please visit condenast.com and follow @CondeNast on Twitter.

Condé Nast is an equal opportunity workplace.
Duties and responsibilities may be adjusted based on years of experience.
Salary is also commensurate with experience.",New York,http://www.indeed.com//rc/clk?jk=ba73e36cb991ca5e&fccid=7ca1385998532a85&vjs=3
43,Market Analyst Intern,"View, Inc.","New York, NY","Situated at the intersection of human wellness, energy efficiency and smart connectivity, View designs and manufactures View Dynamic Glass, a new generation of smart, connected, architectural glass. With built-in intelligence, View Dynamic Glass eliminates blinds to provide occupants uninterrupted views and a connection to the outdoors, enhances user comfort and productivity, and improves building aesthetics, while simultaneously reducing energy consumption. View is now installed across 25 million square feet of real estate, with over 25,000 occupants experiencing the benefits of View daily. We are revolutionizing the building industry with a mission to create delightful human environments.
Our culture at View is full of thinkers, explorers and builders. If that sounds like you, come join us. We inspire every new member to achieve their best and support them in every step of the way.
Help us create the future of architectural glass.

POSITION SUMMARY
The Strategy team serves a unique role within View. Answering directly to senior executives, the team is responsible for customizing the company’s tactics to reach scale in different real estate verticals, such as office, multifamily, healthcare and education. The Strategy team establishes the core messages for each vertical, guides sales on where to focus their efforts, identifies best practices that increase success, and measures View’s impact using the metrics that matter to customers.
The Market Analyst Intern position is for someone with a passion for commercial real estate and a deep curiosity about the challenges and opportunities of technology adoption at scale. The intern will analyze local real estate market data; create tailored sales pitches; quantify the value-add and write case studies about completed projects; research potential customers; read and summarize information from research and industry reports; and other activities.

The position will primarily support the commercial office and multifamily verticals but responsibilities will also support our efforts to measure View’s impact on occupant health and wellness. The successful candidate should have a unique combination of quantitative and writing skills, as well as strong interpersonal and time management skills. The intern will have visibility into discussions about the company’s market strategy at a time of fast-paced growth.
POSITION QUALIFICATIONS
Current or recent graduate or undergraduate students with experience in real estate economics/finance, business or urban planning.
Proven experience working with data throughout its lifecycle including collection, transformation/integration, cleansing and analysis.
Excellent written communication skills such as experience writing case studies, executive briefings, interpretation of quantitative analysis, marketing materials, blogs, etc.
Proven experience in time and task management including ability to develop a work plan and schedule, respond to changes and barriers, and still deliver high quality, timely results. Able to manage multiple assignments at once.
Comfortable with working independently, demonstrated by developing, owning, and driving relevant, meaningful analysis with little guidance or input.
Creative thinker and proven problem solver, with the ability to understand complex processes and applications.
 View, Inc. is an equal opportunity employer",New York,http://www.indeed.com//rc/clk?jk=cbc7e8a12b41520a&fccid=7e20a5ee817dde40&vjs=3
44,"Business Intelligence Analyst (New York, NY)",CAPCO,"New York, NY 10271","Business Intelligence Analyst (New York, NY) – Analyze data and develop data driven dashboard using a business intelligence platform (DOMO) and PeopleSoft; Develop and coordinate project plans, forecasting (revenue and cost) using Anaplan and project management; Develop deal pricing and modelling to ensure compliance using variance and risk analysis; Supervise 2 analysts to develop database using SQL and Red shift.
Must have a Bachelor’s Degree in Informatics, Computer Science, or Applied Science & Engineering plus 2 years experience in job offered. Require skills and knowledge of SQL, Redshift, Anaplan, PeopleSoft, Domo, Forecasting (revenue and cost), project management, variance and risk analysis.
Job location: New York, NY. Submit résumé referencing job code NAT002 to HR, The Capital Markets Company, 77 Water Street, 10th Floor, New York, NY 10005.",New York,http://www.indeed.com//rc/clk?jk=e6998a2f4a556eac&fccid=c2a63affe8751868&vjs=3
45,"Business Intelligence Analyst: Bloomingdale's New York, NY",Bloomingdale's,"New York, NY","Job Overview:

Bloomingdales is looking for a Business Intelligence Analyst to work with technology partners and deliver business intelligence that supports the Marketing team to maximize sales and drive customer loyalty. This individual will be responsible for creating reports and identifying opportunities using data from multiple sources The Business Intelligence Analyst will also be responsible for working with a wide variety of Bloomingdale’s associates to provide campaign support and to gather analytical requirements. Perform other duties as assigned.

Essential Functions:

Provide reports and dashboards to drive business insights.
Pull data from multiple databases across different platforms such as Oracle, SQL Server, Teradata and Hadoop, using SQL queries, to analyze sales results and customer behavior including the following:
Sales
Return rates
Redemption rates
Promo code usage rates
Omni Channel Customer Behavior
Attribution
Work with various outside vendors and internal support teams in maintaining and/or enhancing processes and data integrations within the Marketing Database
Support Marketing by generating ad-hoc analysis, using SQL, for overall business as needed.
Provide monthly/quarterly updates on customer demographic and key shopping behaviors.
Create query groups of customers based on similar purchase patterns, and business specific recent purchases to support targeted marketing programs.
Perform extensive data quality / data analysis checks to ensure integrity of database for business use.
Work with business partners on the full lifecycle of data related projects from requirements analysis and design through development.
Maintain and manage scheduling and distribution of reporting.
Assist on integrating data across systems and building analytical datamarts.
Manage and monitor server processes and jobs for on premise and cloud environments.
Consistently demonstrates regular, dependable attendance & punctuality.

Qualifications:

Education/Experience:

Bachelor’s degree in Information Technology, Computer Science.
Minimum 3-4 years’ experience preferably in database marketing or Business Intelligence areas.
Experience with enterprise reporting tools required; Business Objects, Microsoft SQL Reporting Services, Power BI or Tableau preferred.

Communication Skills:

Excellent data interpretation and communication skills;
Ability to summarize complex findings clearly and concisely;
Ability to communicate effectively to all levels of management.

Mathematical Skills:

Basic math functions such as addition, subtraction, multiplication, and division.
Strong skills in SQL to analyze, manipulate data, investigate data problems, and develop reports; data visualization.

Reasoning Ability:

Strong conceptual/analytical/creative thinker.
Must be able to work independently with minimal supervision.
Strong organizational and time management skills; ability to adhere to deadlines.

Physical Demands:

This position involves regular walking, standing, hearing, and talking.
May occasionally involve stooping, kneeling, or crouching.
Involves close vision, color vision, depth perception, and focus adjustment.

Other Skills:

Familiarity with a programming language such as Java, .Net or Python.
Experience with data integration and database design, knowledge of Data Warehousing methodologies.
Exposure to ETL tools such as Microsoft SSIS is beneficial.
Expert knowledge of Excel.

Work Hours:

Ability to work a flexible schedule based on department and company needs.

This job description is not all inclusive. Macy’s Inc. reserves the right to amend this job description at any time. Macy's Inc. is an Equal Opportunity Employer, committed to a diverse and inclusive work environment.",New York,http://www.indeed.com//rc/clk?jk=8b4d638059f9aa9e&fccid=5e6dd49bdb583f94&vjs=3
46,JR Data Analyst,RealConnex,"New York, NY","DUTIES AND RESPONSIBILITIES:

Use statistical methods to analyze data and generate useful business reports
Work with management team to create a prioritized list of needs for each business area
Use data to create models that depict trends in the customer base and the client population as a whole
Identify and fill data gaps/inaccuracies in existing KPIs/reports
Engage and collaborate with product and technology team to insure instrumentation of new functionality
Test all measures to insure data accuracy

ESSENTIAL SKILLS AND EXPERIENCE


Bachelors’ Degree in Mathematics or Computer Engineering
Ability to take ownership, solve problems and pro-actively secure the objectives of the business and get the job done on schedule and on budget
Excellent written and verbal communication skills
Experience with big data reporting tools such as Tableau, QlikSense or Amazon QuicSight
Strong interpersonal skills, able to facilitate communication and get buy in across teams

PREFERRED QUALIFICATIONS:

1+ years’ Data mining experience
2+ years in a data analyst role
Experience establishing companywide KPI program
Worked in a tech start-up or small fast-growing company

WHAT CAN YOU EXPECT?


Competitive salary commensurate with experience & abilities
Benefit package including health, dental, vision, life insurance; optional supplemental life, short term & long disability
Commuter benefits
Flexible Standing Account
Unlimited PTO
A fun work environment
A committed and passionate senior management team

REALCONNEX OPERATING PRINCIPLES


Commit to Excellence
Treat people fairly
Insist on Integrity
Communicate openly, honestly and directly
Listen with an open mind; Get it right – not your right
Take responsibility; lead by example
Respect, trust and encourage others
Encourage risk-taking and innovation
Establish purpose before action
Work as a team; and
HAVE FUN!!

",New York,http://www.indeed.com//rc/clk?jk=ac9c8e52c1a1a9c0&fccid=6aca2db7dca099ae&vjs=3
47,SMS/SRC Data Analyst,"Atlas Air, Inc.",New York State,"Overview
The Safety Management System (SMS) / Safety Regulatory Compliance (SRC) Data Analyst is responsible for interpreting data from the corporate safety and compliance programs, analyzing results using statistical techniques, and providing ongoing reports to management. The SMS / SRC Data Analyst will assist management in the development and implementation of SMS data collection systems, and other strategies that optimize processes and systems used to determine compliance with regulatory and internal requirements, as well as accepted industry best practices.
Responsibilities
Assist in maintaining SMS databases
Flight Crew Report database
Validate flight data safety events
Analyze technical data from hazards, events and occurrences, and identify, and interpret trends or patterns in complex data sets
Track, analyze, and interpret data outputs from the Company’s safety programs
Assist in the administration of the corporate databases for the purpose of improved airline safety
Provide technical expertise to the Manager, SRC Data Analysis regarding data models, database design development, and data mining
Assist with creating and maintaining monthly presentations of current and past safety data trends
Attend industry safety conference(s)
Accomplish other duties as assigned
Qualifications
A suitable four year college degree with an emphasis in Business or Aviation may be substituted for experience or an A&P certificate.
Strong technical and data analysis skills
High level of proficiency with data analysis software programs
Proficient in Microsoft Office Suite, including Word, PowerPoint, and Excel
Experience with industry safety data programs such as ASIAS, WBAT, OSHA, TABLEAU, TRAX
Must be self-starter, able to work with little supervision in fast paced environment
Minimal travel will be required, must be able to travel without restrictions
Legal ability to reside and work in the United States",New York,http://www.indeed.com//rc/clk?jk=37983718d10eabe9&fccid=8d1f0c6fbf5b4c47&vjs=3
48,Data Scientist (Product),Spotify,"New York, NY 10011","We are looking for a Data Scientist to join the band and help drive a data-first culture across Spotify.

As a Data Scientist, our mission is to turn terabytes of data into insights and get a deep understanding of how our people use our apps to impact the product, strategy and direction of Spotify. You will study user behavior, strategic initiatives, content, and new features and bring data and insights into every decision we make. Above all, your work will impact the way the world experiences music.

What you’ll do:

Perform analyses on large sets of data to extract actionable insights that will help drive product decisions
Communicate data-driven insights and recommendations to key stakeholders
Work closely with cross-functional teams of analysts, user researchers, product owners, designers, and engineers who are passionate about Spotify’s success
Work from our offices in New York
Conduct A/B testing to drive iterative improvement through efficient experimentation
Who you are:

You have at least 4+years of experience in a similar data scientist and a degree in science, computer science, statistics, economics, mathematics, or similar quantitative discipline.
You have a deep understanding of numbers, as well as a strong business sense.
Ideally you have experience working in a product analytics or insights role and have conducted A/B tests
You have the technical competence to perform more advanced analytics:
Coding skills for analytics and data extraction (SQL, R, Python, Pandas)
Data visualization (such as Tableau, Qlik, D3, ggplot)
Experience performing analysis with large datasets
You are capable of tackling very loosely defined problems.
You are a communicative person that values building strong relationships with colleagues and stakeholders and have the ability to explain complex topics in simple terms.
We are proud to foster a workplace free from discrimination. We strongly believe that diversity of experience, perspectives, and background will lead to a better environment for our employees and a better product for our users and our creators. This is something we value deeply and we encourage everyone to come be a part of changing the way the world listens to music.",New York,http://www.indeed.com//rc/clk?jk=1c90c455d5008804&fccid=fe404d18bb9eef1e&vjs=3
49,Analyst Analytics,Havas Media,"New York, NY 10013","Analyst Analytics
JOB SUMMARY
 The Analyst, Marketing Analytics and Data Consulting supports senior members of the Analytics team along with client account teams to define new measures, metrics and processes to enable tracking, measurement, reporting and analysis across all channels. As an entry level position within the Analytics team, Analysts report directly to a Manager and can be introduced to various areas within the department to include more traditional media research and/ or digital media analytics via ad trafficking programs, web analytic tools and/ or client databases. With focuses on traditional (off line) media, digital media, search, mobile, and social content each role can be unique. Analysts are involved in day-to-day execution and optimization of many client accounts.
MAIN RESPONSIBILITIES
Work with the Digital media teams to develop measurement action plans for online media campaigns.
Deliver tracking analysis and reports to support client campaigns and programs, creative and recommended solutions.
Ability to develop tracking and reporting requirements, particularly web analytics.
Ability to contribute to increasing the level of innovation in data, analytics and CRM at the agency.
Provide assistance on projects including design, interpreting results and synthesizing recommendations.
Generate regular reports to gauge effectiveness of online search, display advertising campaigns on the site/ engine, placement/ keyword, and creative levels.
Monitor and analyze media campaign performance.
Analyze Web site behavior using Web analytics tools to determine areas of site improvement.
Contribute to the company's knowledge base by creating and sharing case studies, POVs and seminar/ conference summaries.
KEY COMPETENCIES
0-2 years of online media and campaign measurement experience or business experience working in an account services industry such as Management Consulting, Marketing, Advertising, Interactive Consulting, or finance.
Undergraduate degree; relevant courses or field of study preferred (e.g., Marketing, Business, Finance, Statistics or Economics).
Our analysts come from various backgrounds, with and without analytic experience; qualifications include intellectual curiosity, problem solving skills, determination, and capacity to add creativity to our client work.
Highly motivated with a strong record of academic and/ or professional achievement.
Strong quantitative and research skills with proven ability to demonstrate data collecting, analyzing and interpretation capabilities.
Excellent organizational and communication skills.
Strong working knowledge of MS Office, particularly Excel.
Understanding of online advertising planning, buying and performance metrics is a plus.
Experience with Web site analytics tools such as Omniture and Google Analytics is a plus.
Ethics and values consistent with Havas Media’s high standards.",New York,http://www.indeed.com//rc/clk?jk=ccc70f1d2b8baa77&fccid=2248f073f98e22de&vjs=3
50,"Data Scientist, Growth Insights",Spotify,"New York, NY 10011","We are looking for a Data Scientist to join the band and help drive a data-first culture with focus on growth. As a Data Scientist, our mission is to turn our 200 petabytes of data into insights and gain a deep understanding of music and listeners to impact the strategy and direction of Spotify. You will study user behavior, strategic initiatives, markets, content, and new features and bring data and insights into every decision we make. Above all, your work will impact how we think about user growth and how we can make Spotify available and accessible for more people in the world.

What you’ll do:
Perform analyses on large sets of data to extract actionable insights that will help drive decisions across the user funnel – such as acquisition, activation and retention
Work on larger user understanding projects to understand and recommend our next direction to drive user growth
Work on end-to-end projects to ensure your findings are executed and tested in a desired way
Work closely with cross-functional teams of analysts, researchers, product owners, marketers, designers, and others across the company who are passionate about Spotify’s user growth
Work from our offices in New York
Who you are:
You have a deep understanding of numbers and a strong business sense for growth drivers
You have at least 3+ years of experience in a similar data scientist role and a degree in science, computer science, statistics, economics, mathematics, or similar quantitative discipline
You have the technical competence to perform more advanced analytics
Coding skills (such as Python)
Analytics tools experience (such as Pandas, R or SQL)
Experience performing analysis with large datasets
You have experience collaborating closely with research to design novel analytical approaches in response to loosely defined problems
You have experience driving real world product or feature decisions based on your analysis
You are a communicative person that values building strong relationships with colleagues and stakeholders and have the ability to explain complex topics in simple terms
You’re capable of mentoring more junior data scientist to set them up for success
We are proud to foster a workplace free from discrimination. We strongly believe that diversity of experience, perspectives, and background will lead to a better environment for our employees and a better product for our users and our creators. This is something we value deeply and we encourage everyone to come be a part of changing the way the world listens to music.",New York,http://www.indeed.com//rc/clk?jk=a18a63126f736795&fccid=fe404d18bb9eef1e&vjs=3
51,Junior Portfolio Specialist - Global Multi-Asset,Morgan Stanley,"New York, NY 10032","Morgan Stanley Investment Management (MSIM) is a global provider of investment products and services to institutional clients across multiple asset classes. The Firm offers a wide range of global equity, fixed income and asset allocation solutions across both public and private markets. The Global Multi-Asset team applies a top-down macro investing approach across a variety of asset classes, including global stocks, bonds, currencies and commodities. The team manages ~$22bn in assets for a diverse range of clients in both on and offshore mutual funds and separately managed institutional accounts. The Global Multi-Asset (GMA) Team Junior Portfolio Specialist will assist the GMA product specialist team in servicing existing clients, coordinating information requests for new client opportunities, assisting with portfolio risk and performance analytics, and acting as liaison with internal departments for client support and management. The position level for this role is Analyst.

KEY RESPONSIBILITIES: • Work alongside the Global Multi-Asset research and investment team to understand the team’s investment outlook and investment rationale behind portfolio positioning; communicate investment outlook and rationales to existing and potential clients in writing.• Draft accurate and timely written responses as well as compile risk, positioning, and performance data in response to queries from existing and potential investors.• Assist with writing weekly, monthly and quarterly performance and portfolio positioning reports for existing clients. • Gather, review and apply data from internal and external sources to support ongoing and ad hoc client reporting requirements.• Serve as liaison within MSIM to Legal, Compliance, Risk, Trading and Operations teams to ensure successful coordination and maintenance of institutional client accounts and prospective new business opportunities.• Oversee the gathering and explanation of data and investment process required in Request for Proposals (RFPs) and other questionnaires.• Play key role as liaison between GMA team and Sales & Marketing departments, updating and customizing marketing materials for global asset gathering opportunities and serving as resource for inquiries.• Assist with analytics such as performance and risk attribution.• Perform competitor analysis and market • Perform related duties as assigned.
REQUIREMENTS: • An undergraduate in business, finance or other related field; 0-2 years of experience in the asset management or brokerage industry, in an investment, research or marketing capacity preferred.• Excellent written and verbal communication skills.• Self-starter with drive to be successful and ability to manage and execute simultaneous projects and tasks without reminders.• Strong attention to detail. • Team player who enjoys working with others and reaching out proactively throughout the firm to gather information; consensus-builder.• Strong quantitative skills and experience in use of Microsoft Excel, PowerPoint and Word.",New York,http://www.indeed.com//rc/clk?jk=2c86dce331a1b015&fccid=0c39fb2c91742dcf&vjs=3
52,Analyst,The Miles Group,"New York, NY","We are presently seeking an Analyst in our New York City headquarters. We seek professionals who have demonstrated high academic/professional achievement, leadership, communication skills, and have a strong interest in consulting.
From a cultural perspective, we look for individuals who possess the following qualities that will contribute to our success and the success of our clients:
Entrepreneurial spirit: We seek individuals who enjoy contributing to the growth of an organization and who show commitment to the success of their team.
Analytic & Writing skills: Individuals at TMG have well-honed analytical skills coupled with business acumen to articulate client solutions and communicate insights around leadership issues and organizational structures.
Drive: TMG’s team sets ambitious goals and seeks professionals who are energetic, enjoy a fast-paced environment and thrive in taking on responsibility.
Job Responsibilities:
This position is responsible for assisting with a number of client engagements as well as providing support across all service lines for TMG Partners and the team. Primary responsibilities for the role include:
Participate in the preparation of written reports and client presentations for C- Level audiences
Assist in project management deadlines across a number of clients
Providing support for the development of intellectual capital during or following project assignments
Provide in the assistance of research, data gathering, in support of client engagements
Requirements:
We hire great people, regardless of any one specific qualification. However, ideal qualifications include:
1-2 years’ experience in a professional services environment from a Top Tier firm
Advanced Power Point editing and design skills required
Excellent organizational skills and ability to effectively communicate project status with high attention to detail
Strong writing and research skills
Demonstrates excellent critical thinking skills with an ability to triangulate large amounts of information and data
Good project management skills to lead and structure thinking
Professional and poised with strong interpersonal skills with the ability to work effectively in teams
Autonomous, tolerance to ambiguity, self-motivator with a dedication to quality
Able to work in a fast-paced environment and to manage multiple parallel tasks
Bachelor’s required; Minimum overall GPA of 3.4
About The Miles Group
The Miles Group (TMG) is a premier boutique leadership advisory firm. We help CEOs, board directors, and senior executives in large companies and organizations develop optimal talent strategies for executive performance, succession and corporate board effectiveness. Our work helps businesses develop C-level executives and teams for optimal success. Our clients span the globe and come from industries including Consumer Products, Industrial, Technology, Energy & Natural Resources, Financial Services, Life Sciences, and Airlines. We are headquartered in New York City and operate globally.",New York,http://www.indeed.com//rc/clk?jk=119e07dcc17b2c16&fccid=da47a8a0ad89ab62&vjs=3
53,Data Analyst 1,DEPARTMENT OF SANITATION,"New York, NY","The Department of Sanitation is seeking an individual who will help with data analysis and reporting in the Business Intelligence & Analytics unit within the Operations Management Division (OMD). The team is tasked with data analytics, database development, application development and reporting on all operational data whose mission is to develop analytical methodologies and products that provide new insight into and help solve problems related to the Department?s operations. The Data Analyst will be responsible for developing reporting and support analytical products developed by the team. The individual will assist in technical data analysis using reporting tools, detect data anomalies by querying the data from a database using SQL and also help in developing and deploying dashboards using analytical tools like OBIEE and Power BI. During and for the duration of winter storms, the Data Analyst will be on-call and expected to rapidly develop reports when needed.

Minimum Qual Requirements

1. A master's degree in computer science from an accredited college and three years of progressively more responsible, full-time, satisfactory experience using information technology in computer applications programming, systems programming, computer systems development, data telecommunications, database administration, planning of data/information processing, user services, or area networks at least 18 months of this experience must have been in an administrative, managerial or executive capacity in the areas of computer applications programming, systems programming, computer systems development, data telecommunications, data base administration, or planning of data processing or in the supervision of staff performing these duties; or 2. A baccalaureate degree from an accredited college and four years of experience as described in ""1"" above; or 3. A four-year high school diploma or its educational equivalent approved by a State's department of education or recognized accrediting organization and six years of experience as described in ""1"" above; or 4. A satisfactory combination of education and experience equivalent to ""1"", ""2"" or ""3"" above. However, all candidates must have at least a four-year high school diploma or its educational equivalent approved by a State's department of education or recognized accrediting organization and must possess at least three years of experience as described in ""1"" above, including the 18 months of administrative, managerial, executive or supervisory experience as described in ""1"" above. Qualification Requirements (continued) NOTE: The following types of experience are not acceptable: superficial use of preprogrammed software without complex programming, design, implementation or management of the product; use of word processing packages; use of a hand held calculator; primarily the entering or updating of data in a system; the operation of data processing hardware or consoles.

Preferred Skills

? Strong SQL skills , good experience in using SQL server and Oracle BI? Data Analysis , statistics knowledge is a plus? Solid experience on reporting tools , like OBIEE , Power BI ( will be added value)? Strong excel skills , good Power Point skills? Ability to learn quickly? Exceptional documentation abilities

Additional Information

? Good data extraction ETL skills , UNIX , Python scripting , ASP, Dot net , C# ? A proven history of working closely, cross-functionally and productively with both business/ analytical and IT operations

To Apply

Must apply via www.nyc.gov/careers or city employees apply via Employee Self Services

Hours/Shift

To be determined / 35 Hour per week

Work Location

125 Worth Street, Nyc

Residency Requirement

New York City residency is not required",New York,http://www.indeed.com//rc/clk?jk=0c74a4431e548568&fccid=43134ca1fda037ac&vjs=3
